place_id,place_name,coords,geometry
{'place_id': 'b86943c6d40c5249'},"Frankfort, South Africa","[28.4630585, -27.3243179, 28.5492458, -27.2274399]",POINT (28.50615215 -27.275878900000002)
"{'coordinates': {'type': 'Point', 'coordinates': [31.04, -29.86]}, 'place_id': '9d7cae88ff6a29f5'}","Durban, South Africa","[30.8789097, -30.055938, 31.0662492, -29.7453336]",POINT (30.97257945 -29.9006358)
"{'coordinates': {'type': 'Point', 'coordinates': [27.8204, -26.2804]}, 'place_id': '7efc470da463c9f0'}","Soweto, South Africa","[27.7947598, -26.3054355, 27.9557837, -26.2074073]",POINT (27.875271750000007 -26.2564214)
"{'coordinates': {'type': 'Point', 'coordinates': [18.42981869, -33.93031257]}, 'place_id': '8b9ec16fdc0d7e55'}","Cape Town, South Africa","[18.3180332, -34.35839, 18.6600898, -33.8849254]",POINT (18.4241 -33.9249)
"{'coordinates': {'type': 'Point', 'coordinates': [26.24707, -29.19624]}, 'place_id': '810e12ec4af983de'}","Bloemfontein, South Africa","[26.0019056, -29.2319585, 26.4243136, -28.9812176]",POINT (26.213109600000003 -29.10658805)
{'place_id': 'ee5f6562ae77a793'},"Dukathole, South Africa","[26.666215, -30.7024105, 26.7087705, -30.6683896]",POINT (26.68749275 -30.68540005)
{'place_id': '6f5487bcf62ee988'},"Amandebele A Lebelo, South Africa","[28.1428202, -25.3964991, 28.267551, -25.3237053]",POINT (28.205185599999997 -25.3601022)
"{'coordinates': {'type': 'Point', 'coordinates': [28.20267677, -26.14956093]}, 'place_id': 'd98aef293ae7311d'}","Kempton Park, South Africa","[28.1581593, -26.1689943, 28.3280005, -26.0027295]",POINT (28.2430799 -26.0858619)
{'place_id': '48e771aa07be41b1'},"White River, South Africa","[30.9909745, -25.3619366, 31.0617332, -25.2810032]",POINT (31.02635385 -25.3214699)
"{'coordinates': {'type': 'Point', 'coordinates': [27.8222084, -26.2512726]}, 'place_id': '7efc470da463c9f0'}","Soweto, South Africa","[27.7947598, -26.3054355, 27.9557837, -26.2074073]",POINT (27.875271750000007 -26.2564214)
"{'coordinates': {'type': 'Point', 'coordinates': [18.4193001, -33.9210281]}, 'place_id': '8b9ec16fdc0d7e55'}","Cape Town, South Africa","[18.3180332, -34.35839, 18.6600898, -33.8849254]",POINT (18.4241 -33.9249)
"{'coordinates': {'type': 'Point', 'coordinates': [28.2313984, -25.7548756]}, 'place_id': '0e587c59401d0a27'}","Pretoria, South Africa","[27.9483035, -25.9157727, 28.4198285, -25.5894376]",POINT (28.184066 -25.75260515)
"{'coordinates': {'type': 'Point', 'coordinates': [18.87547, -34.0698999]}, 'place_id': 'b743bd4031dd59a1'}","Somerset West, South Africa","[18.7154438, -34.2703306, 18.980373, -33.9999679]",POINT (18.8479084 -34.13514925)
{'place_id': '0c3ac6195169b9dc'},"Zandspruit, South Africa","[27.9001817, -26.0783682, 27.9281131, -26.0525962]",POINT (27.9141474 -26.065482199999998)
"{'coordinates': {'type': 'Point', 'coordinates': [28.2314005, -25.7548753]}, 'place_id': '0e587c59401d0a27'}","Pretoria, South Africa","[27.9483035, -25.9157727, 28.4198285, -25.5894376]",POINT (28.184066 -25.75260515)
"{'coordinates': {'type': 'Point', 'coordinates': [28.0407791, -26.1494293]}, 'place_id': 'e564d30dc173d2a8'}","Johannesburg, South Africa","[27.7518557, -26.5126489, 28.1843404, -26.0396281]",POINT (27.968098050000002 -26.276138500000002)
"{'coordinates': {'type': 'Point', 'coordinates': [28.1974157, -25.76621029]}, 'place_id': '0e587c59401d0a27'}","Pretoria, South Africa","[27.9483035, -25.9157727, 28.4198285, -25.5894376]",POINT (28.184066 -25.75260515)
"{'coordinates': {'type': 'Point', 'coordinates': [28.17968, -26.38863]}, 'place_id': '32629028f602b03f'}","Katlehong, South Africa","[28.117831, -26.430327, 28.2127958, -26.2976734]",POINT (28.1653134 -26.3640002)
{'place_id': '28bf3e5fe7c842f9'},"Namahadi, South Africa","[28.8092871, -28.5904918, 28.9743565, -28.5133886]",POINT (28.8918218 -28.551940199999997)
"{'coordinates': {'type': 'Point', 'coordinates': [18.42289209, -33.90977161]}, 'place_id': '8b9ec16fdc0d7e55'}","Cape Town, South Africa","[18.3180332, -34.35839, 18.6600898, -33.8849254]",POINT (18.4241 -33.9249)
"{'coordinates': {'type': 'Point', 'coordinates': [18.41866527, -33.9220264]}, 'place_id': '8b9ec16fdc0d7e55'}","Cape Town, South Africa","[18.3180332, -34.35839, 18.6600898, -33.8849254]",POINT (18.4241 -33.9249)
"{'coordinates': {'type': 'Point', 'coordinates': [28.0384515, -26.19112497]}, 'place_id': 'e564d30dc173d2a8'}","Johannesburg, South Africa","[27.7518557, -26.5126489, 28.1843404, -26.0396281]",POINT (27.968098050000002 -26.276138500000002)
{'place_id': '4d474ca61aab8dce'},"Tshepisong, South Africa","[27.7796368, -26.2022858, 27.8187524, -26.1816094]",POINT (27.7991946 -26.191947600000002)
"{'coordinates': {'type': 'Point', 'coordinates': [27.823716, -26.251614]}, 'place_id': '7efc470da463c9f0'}","Soweto, South Africa","[27.7947598, -26.3054355, 27.9557837, -26.2074073]",POINT (27.875271750000007 -26.2564214)
"{'coordinates': {'type': 'Point', 'coordinates': [28.1939567, -26.3577617]}, 'place_id': '6b23415ca0fabc6c'}","Vosloorus, South Africa","[28.1713026, -26.3867134, 28.2344359, -26.3236242]",POINT (28.20286925 -26.3551688)
"{'coordinates': {'type': 'Point', 'coordinates': [18.41664224, -33.90897696]}, 'place_id': '8b9ec16fdc0d7e55'}","Cape Town, South Africa","[18.3180332, -34.35839, 18.6600898, -33.8849254]",POINT (18.4241 -33.9249)
"{'coordinates': {'type': 'Point', 'coordinates': [31.06236, -29.7572]}, 'place_id': 'c884a1b7e3a91f5e'}","Umhlanga, South Africa","[31.0346564, -29.7608195, 31.0944587, -29.7082913]",POINT (31.06455755 -29.734555399999998)
"{'coordinates': {'type': 'Point', 'coordinates': [28.23239565, -26.13280476]}, 'place_id': 'd98aef293ae7311d'}","Kempton Park, South Africa","[28.1581593, -26.1689943, 28.3280005, -26.0027295]",POINT (28.2430799 -26.0858619)
"{'coordinates': {'type': 'Point', 'coordinates': [18.6667, -33.9333]}, 'place_id': 'fb0076b27a293f79'}","Kuils River, South Africa","[18.6562823, -33.9945276, 18.7455047, -33.9070668]",POINT (18.7008935 -33.9507972)
"{'coordinates': {'type': 'Point', 'coordinates': [21.7232714, -28.5136338]}, 'place_id': 'ba59b339b2a3b2e3'}","Upington, South Africa","[21.1939261, -28.4877884, 21.3379636, -28.4190221]",POINT (21.265944849999997 -28.45340525)
"{'coordinates': {'type': 'Point', 'coordinates': [28.0115997, -26.04375478]}, 'place_id': '178a87b8e2eaa375'}","Sandton, South Africa","[27.9829939, -26.1362658, 28.1382322, -25.9811502]",POINT (28.06061305 -26.058708)
"{'coordinates': {'type': 'Point', 'coordinates': [27.9005, -26.26863]}, 'place_id': '7efc470da463c9f0'}","Soweto, South Africa","[27.7947598, -26.3054355, 27.9557837, -26.2074073]",POINT (27.875271750000007 -26.2564214)
"{'coordinates': {'type': 'Point', 'coordinates': [28.03468, -26.13071]}, 'place_id': '178a87b8e2eaa375'}","Sandton, South Africa","[27.9829939, -26.1362658, 28.1382322, -25.9811502]",POINT (28.06061305 -26.058708)
"{'coordinates': {'type': 'Point', 'coordinates': [27.23984957, -25.67187404]}, 'place_id': '824bcfd389683242'}","Rustenburg, South Africa","[27.1197682, -25.8175774, 27.3357315, -25.5893772]",POINT (27.227749850000002 -25.703477300000003)
"{'coordinates': {'type': 'Point', 'coordinates': [28.05490262, -26.10754784]}, 'place_id': '178a87b8e2eaa375'}","Sandton, South Africa","[27.9829939, -26.1362658, 28.1382322, -25.9811502]",POINT (28.06061305 -26.058708)
"{'coordinates': {'type': 'Point', 'coordinates': [28.08447087, -26.06269272]}, 'place_id': '178a87b8e2eaa375'}","Sandton, South Africa","[27.9829939, -26.1362658, 28.1382322, -25.9811502]",POINT (28.06061305 -26.058708)
"{'coordinates': {'type': 'Point', 'coordinates': [28.2333, -31.2]}, 'place_id': '71bffc69b4c3c339'}","Ugie, South Africa","[28.2220221, -31.2219308, 28.2644116, -31.1857623]",POINT (28.24321685 -31.20384655)
"{'coordinates': {'type': 'Point', 'coordinates': [28.463, -26.115]}, 'place_id': '520c2f1889369cd6'}","Etwatwa, South Africa","[28.4206798, -26.1363757, 28.4963169, -26.0821279]",POINT (28.45849835 -26.1092518)
{'place_id': '95b3225d1e7956d6'},"Robben Island, South Africa","[18.356291, -33.820792, 18.3831914, -33.7893446]",POINT (18.3697412 -33.8050683)
"{'coordinates': {'type': 'Point', 'coordinates': [18.6399962, -33.8411188]}, 'place_id': 'c8a40abf2111ac3f'}","Durbanville, South Africa","[18.6233522, -33.8719079, 18.6991952, -33.8004446]",POINT (18.6612737 -33.836176249999994)
"{'coordinates': {'type': 'Point', 'coordinates': [28.1167912, -26.1802683]}, 'place_id': 'ce95c16ec6ba3d50'}","Bedfordview, South Africa","[28.1127369, -26.1967921, 28.1606167, -26.1491288]",POINT (28.1366768 -26.172960449999998)
{'place_id': 'e45663144b789517'},"Modjadjiskloof, South Africa","[30.1234684, -23.7083569, 30.1483929, -23.6813107]",POINT (30.13593065 -23.694833799999998)
"{'coordinates': {'type': 'Point', 'coordinates': [31.02841616, -29.85616565]}, 'place_id': '9d7cae88ff6a29f5'}","Durban, South Africa","[30.8789097, -30.055938, 31.0662492, -29.7453336]",POINT (30.97257945 -29.9006358)
{'place_id': '299b74bf6e689784'},"Kwandengezi, South Africa","[30.7570359, -29.8726411, 30.7873657, -29.8311785]",POINT (30.772200800000004 -29.8519098)
"{'coordinates': {'type': 'Point', 'coordinates': [28.17128046, -25.67732249]}, 'place_id': '0e587c59401d0a27'}","Pretoria, South Africa","[27.9483035, -25.9157727, 28.4198285, -25.5894376]",POINT (28.184066 -25.75260515)
"{'coordinates': {'type': 'Point', 'coordinates': [27.88189782, -26.2176323]}, 'place_id': '3e46a98adcf05e59'}","Meadowlands, South Africa","[27.8651453, -26.2359005, 27.9219768, -26.1964777]",POINT (27.89356105 -26.2161891)
"{'coordinates': {'type': 'Point', 'coordinates': [18.47114376, -33.94280781]}, 'place_id': '8b9ec16fdc0d7e55'}","Cape Town, South Africa","[18.3180332, -34.35839, 18.6600898, -33.8849254]",POINT (18.4241 -33.9249)
"{'coordinates': {'type': 'Point', 'coordinates': [28.0261314, -26.0631594]}, 'place_id': '178a87b8e2eaa375'}","Sandton, South Africa","[27.9829939, -26.1362658, 28.1382322, -25.9811502]",POINT (28.06061305 -26.058708)
"{'coordinates': {'type': 'Point', 'coordinates': [18.4088299, -33.92978]}, 'place_id': '8b9ec16fdc0d7e55'}","Cape Town, South Africa","[18.3180332, -34.35839, 18.6600898, -33.8849254]",POINT (18.4241 -33.9249)
"{'coordinates': {'type': 'Point', 'coordinates': [28.2314882, -25.7548444]}, 'place_id': '0e587c59401d0a27'}","Pretoria, South Africa","[27.9483035, -25.9157727, 28.4198285, -25.5894376]",POINT (28.184066 -25.75260515)
"{'coordinates': {'type': 'Point', 'coordinates': [18.7547736, -34.0507942]}, 'place_id': 'b743bd4031dd59a1'}","Somerset West, South Africa","[18.7154438, -34.2703306, 18.980373, -33.9999679]",POINT (18.8479084 -34.13514925)
{'place_id': '29ad7b3c359c0b1d'},"Sannieshof, South Africa","[25.7955402, -26.5396392, 25.8157959, -26.5202865]",POINT (25.80566805 -26.52996285)
{'place_id': 'ace5f33acd47c646'},"Zebediela, South Africa","[29.2041368, -24.3533927, 29.3422831, -24.287201]",POINT (29.273209950000002 -24.32029685)
"{'coordinates': {'type': 'Point', 'coordinates': [18.7547741, -34.0508658]}, 'place_id': 'b743bd4031dd59a1'}","Somerset West, South Africa","[18.7154438, -34.2703306, 18.980373, -33.9999679]",POINT (18.8479084 -34.13514925)
"{'coordinates': {'type': 'Point', 'coordinates': [18.46904, -33.93445]}, 'place_id': '8b9ec16fdc0d7e55'}","Cape Town, South Africa","[18.3180332, -34.35839, 18.6600898, -33.8849254]",POINT (18.4241 -33.9249)
"{'coordinates': {'type': 'Point', 'coordinates': [27.88188784, -26.21762618]}, 'place_id': '3e46a98adcf05e59'}","Meadowlands, South Africa","[27.8651453, -26.2359005, 27.9219768, -26.1964777]",POINT (27.89356105 -26.2161891)
"{'coordinates': {'type': 'Point', 'coordinates': [25.5701, -33.918]}, 'place_id': '0e428116fe291283'}","Port Elizabeth, South Africa","[25.406293, -34.0504982, 25.7043392, -33.7646257]",POINT (25.5553161 -33.90756195)
"{'coordinates': {'type': 'Point', 'coordinates': [27.88184149, -26.21764001]}, 'place_id': '3e46a98adcf05e59'}","Meadowlands, South Africa","[27.8651453, -26.2359005, 27.9219768, -26.1964777]",POINT (27.89356105 -26.2161891)
"{'coordinates': {'type': 'Point', 'coordinates': [29.111185, -26.4803464]}, 'place_id': 'e3585f7892f7e963'}","Evander, South Africa","[29.0594443, -26.5250775, 29.1302937, -26.4232821]",POINT (29.094869 -26.4741798)
"{'coordinates': {'type': 'Point', 'coordinates': [28.28888889, -25.82194444]}, 'place_id': '0e587c59401d0a27'}","Pretoria, South Africa","[27.9483035, -25.9157727, 28.4198285, -25.5894376]",POINT (28.184066 -25.75260515)
"{'coordinates': {'type': 'Point', 'coordinates': [27.77182491, -26.20103513]}, 'place_id': '3f0c18f4041c4bb8'}","Rietvallei, South Africa","[27.7382832, -26.2140273, 27.7861443, -26.1774849]",POINT (27.76221375 -26.1957561)
"{'coordinates': {'type': 'Point', 'coordinates': [18.42192, -33.91809]}, 'place_id': '8b9ec16fdc0d7e55'}","Cape Town, South Africa","[18.3180332, -34.35839, 18.6600898, -33.8849254]",POINT (18.4241 -33.9249)
"{'coordinates': {'type': 'Point', 'coordinates': [28.21175163, -25.75633971]}, 'place_id': '0e587c59401d0a27'}","Pretoria, South Africa","[27.9483035, -25.9157727, 28.4198285, -25.5894376]",POINT (28.184066 -25.75260515)
{'place_id': '06a0e72dc29ff1e2'},"Badplaas, South Africa","[30.5556581, -25.9740621, 30.5936864, -25.9423754]",POINT (30.57467225 -25.95821875)
"{'coordinates': {'type': 'Point', 'coordinates': [18.4372601, -33.9274962]}, 'place_id': '8b9ec16fdc0d7e55'}","Cape Town, South Africa","[18.3180332, -34.35839, 18.6600898, -33.8849254]",POINT (18.4241 -33.9249)
{'place_id': '41190a35b1757066'},"Klaarwater, South Africa","[30.7969804, -29.9286295, 30.8547644, -29.8798045]",POINT (30.8258724 -29.904216999999996)
"{'coordinates': {'type': 'Point', 'coordinates': [18.9558, -33.7242]}, 'place_id': '27d279474c96cdeb'}","Paarl, South Africa","[18.9085789, -33.7831191, 19.0227242, -33.6733063]",POINT (18.965651549999997 -33.7282127)
{'place_id': 'f704de521fc59dd4'},"Kgotsong, South Africa","[26.633706, -27.4024367, 26.6683413, -27.3564723]",POINT (26.65102365 -27.3794545)
"{'coordinates': {'type': 'Point', 'coordinates': [28.4507905, -26.1296037]}, 'place_id': '520c2f1889369cd6'}","Etwatwa, South Africa","[28.4206798, -26.1363757, 28.4963169, -26.0821279]",POINT (28.45849835 -26.1092518)
{'place_id': 'dd1c51429da55863'},"Carletonville, South Africa","[27.3609731, -26.3772229, 27.4283221, -26.3411709]",POINT (27.3946476 -26.3591969)
"{'coordinates': {'type': 'Point', 'coordinates': [27.26821, -25.6358683]}, 'place_id': '824bcfd389683242'}","Rustenburg, South Africa","[27.1197682, -25.8175774, 27.3357315, -25.5893772]",POINT (27.227749850000002 -25.703477300000003)
"{'coordinates': {'type': 'Point', 'coordinates': [28.115649, -25.996875]}, 'place_id': '46c1b1ab24d7e11a'}","Midrand, South Africa","[28.0140761, -26.0572574, 28.1930256, -25.9195514]",POINT (28.10355085 -25.9884044)
"{'coordinates': {'type': 'Point', 'coordinates': [28.23180176, -26.13362613]}, 'place_id': 'd98aef293ae7311d'}","Kempton Park, South Africa","[28.1581593, -26.1689943, 28.3280005, -26.0027295]",POINT (28.2430799 -26.0858619)
"{'coordinates': {'type': 'Point', 'coordinates': [18.41488975, -33.93413057]}, 'place_id': '8b9ec16fdc0d7e55'}","Cape Town, South Africa","[18.3180332, -34.35839, 18.6600898, -33.8849254]",POINT (18.4241 -33.9249)
"{'coordinates': {'type': 'Point', 'coordinates': [31.0072673, -29.9210488]}, 'place_id': '9d7cae88ff6a29f5'}","Durban, South Africa","[30.8789097, -30.055938, 31.0662492, -29.7453336]",POINT (30.97257945 -29.9006358)
"{'coordinates': {'type': 'Point', 'coordinates': [18.49957183, -33.82278756]}, 'place_id': '5ccdc4a6f900a93f'}","Milnerton, South Africa","[18.4350199, -33.9208993, 18.5572133, -33.7259229]",POINT (18.4961166 -33.8234111)
"{'coordinates': {'type': 'Point', 'coordinates': [28.20357441, -25.74716694]}, 'place_id': '0e587c59401d0a27'}","Pretoria, South Africa","[27.9483035, -25.9157727, 28.4198285, -25.5894376]",POINT (28.184066 -25.75260515)
"{'coordinates': {'type': 'Point', 'coordinates': [28.02008, -26.1876]}, 'place_id': 'e564d30dc173d2a8'}","Johannesburg, South Africa","[27.7518557, -26.5126489, 28.1843404, -26.0396281]",POINT (27.968098050000002 -26.276138500000002)
"{'coordinates': {'type': 'Point', 'coordinates': [28.05424, -26.10592]}, 'place_id': '178a87b8e2eaa375'}","Sandton, South Africa","[27.9829939, -26.1362658, 28.1382322, -25.9811502]",POINT (28.06061305 -26.058708)
"{'coordinates': {'type': 'Point', 'coordinates': [27.82589912, -33.03559875]}, 'place_id': 'c257bb97f95ba4c8'}","East London, South Africa","[27.7630661, -33.1028619, 27.9520989, -32.941166]",POINT (27.8575825 -33.02201395)
"{'coordinates': {'type': 'Point', 'coordinates': [18.41778, -33.9164]}, 'place_id': '8b9ec16fdc0d7e55'}","Cape Town, South Africa","[18.3180332, -34.35839, 18.6600898, -33.8849254]",POINT (18.4241 -33.9249)
"{'coordinates': {'type': 'Point', 'coordinates': [28.04192906, -26.09484394]}, 'place_id': '178a87b8e2eaa375'}","Sandton, South Africa","[27.9829939, -26.1362658, 28.1382322, -25.9811502]",POINT (28.06061305 -26.058708)
"{'coordinates': {'type': 'Point', 'coordinates': [28.11385, -26.08729]}, 'place_id': '178a87b8e2eaa375'}","Sandton, South Africa","[27.9829939, -26.1362658, 28.1382322, -25.9811502]",POINT (28.06061305 -26.058708)
"{'coordinates': {'type': 'Point', 'coordinates': [18.59711268, -33.96947377]}, 'place_id': '8b9ec16fdc0d7e55'}","Cape Town, South Africa","[18.3180332, -34.35839, 18.6600898, -33.8849254]",POINT (18.4241 -33.9249)
"{'coordinates': {'type': 'Point', 'coordinates': [28.2315021, -25.7548508]}, 'place_id': '0e587c59401d0a27'}","Pretoria, South Africa","[27.9483035, -25.9157727, 28.4198285, -25.5894376]",POINT (28.184066 -25.75260515)
"{'coordinates': {'type': 'Point', 'coordinates': [28.2314952, -25.7548439]}, 'place_id': '0e587c59401d0a27'}","Pretoria, South Africa","[27.9483035, -25.9157727, 28.4198285, -25.5894376]",POINT (28.184066 -25.75260515)
"{'coordinates': {'type': 'Point', 'coordinates': [18.37784714, -34.09724609]}, 'place_id': 'b6f995358c6942da'}","Noordhoek, South Africa","[18.3569827, -34.1250184, 18.403929, -34.0777997]",POINT (18.38045585 -34.10140905)
"{'coordinates': {'type': 'Point', 'coordinates': [28.09210678, -26.05099164]}, 'place_id': '178a87b8e2eaa375'}","Sandton, South Africa","[27.9829939, -26.1362658, 28.1382322, -25.9811502]",POINT (28.06061305 -26.058708)
"{'coordinates': {'type': 'Point', 'coordinates': [27.2681033, -25.63584]}, 'place_id': '824bcfd389683242'}","Rustenburg, South Africa","[27.1197682, -25.8175774, 27.3357315, -25.5893772]",POINT (27.227749850000002 -25.703477300000003)
"{'coordinates': {'type': 'Point', 'coordinates': [26.19474983, -29.11872959]}, 'place_id': '810e12ec4af983de'}","Bloemfontein, South Africa","[26.0019056, -29.2319585, 26.4243136, -28.9812176]",POINT (26.213109600000003 -29.10658805)
