tweet_id,place_id
1524010359677501441,{'place_id': 'a52d60033b57c5c7'}
1523980712143200258,{'place_id': 'd0848b8367022de8'}
1523971635442860032,{'place_id': 'e564d30dc173d2a8'}
1523961887947468807,{'place_id': 'e564d30dc173d2a8'}
1523950541390467073,{'place_id': '42dfd07e3a20e0ee'}
1523946612384542720,{'place_id': 'e564d30dc173d2a8'}
1523931467042234368,{'place_id': '0e587c59401d0a27'}
1523924091564183552,{'place_id': '25293a36a62a2233'}
1523906225355866112,{'place_id': '9d7cae88ff6a29f5'}
1523832367755968512,{'place_id': '0e587c59401d0a27'}
1523789612556386304,{'place_id': 'fda0767e4dc75f0b'}
1523755925190094848,{'place_id': '9d7cae88ff6a29f5'}
1523723299213426688,{'place_id': '79c23a5b40729c2d'}
1523691178805317635,{'place_id': 'e564d30dc173d2a8'}
1523641695518089216,{'place_id': 'cc58a83349145cf4'}
1523633008607375360,{'place_id': '8b9ec16fdc0d7e55'}
1523579448615784448,{'place_id': 'e564d30dc173d2a8'}
1523547816538165248,{'place_id': '46c1b1ab24d7e11a'}
1523537757100199936,{'place_id': '9d7cae88ff6a29f5'}
1523359490665418752,{'place_id': 'e564d30dc173d2a8'}
1523345785575727105,{'place_id': '8b9ec16fdc0d7e55'}
1523321541781561344,{'place_id': '1b88a6ba7f333607'}
1523313293506473985,{'place_id': 'e564d30dc173d2a8'}
1523310959636652032,{'place_id': '9e901522888f8e99'}
1523294080616173568,{'place_id': 'c257bb97f95ba4c8'}
1523283396562407424,{'place_id': '0e587c59401d0a27'}
1523236171685691393,{'place_id': '8b9ec16fdc0d7e55'}
1523196330197368836,{'place_id': '0e587c59401d0a27'}
1523167759151947777,{'place_id': '89e9b57dabcf2004'}
1523165656191057921,{'place_id': 'd73e8f8ebdd03aff'}
1523025656329691136,{'place_id': 'cb6c20eb19035275'}
1523023526441406464,{'place_id': 'cb6c20eb19035275'}
1523009153739988993,{'place_id': '9d7cae88ff6a29f5'}
1523008183349956608,{'place_id': '9b4a679714fb4e35'}
1522985854834249730,{'place_id': '0e587c59401d0a27'}
1522981206408761344,{'place_id': '8b9ec16fdc0d7e55'}
1522970499151806465,{'place_id': '178a87b8e2eaa375'}
1522964478740078592,{'place_id': 'f344308959b070f6'}
1522964252528685059,{'place_id': 'cc95b56a28712044'}
1522942456622465024,{'place_id': 'e564d30dc173d2a8'}
1522936249006411777,{'place_id': 'c257bb97f95ba4c8'}
1522925877155278848,{'place_id': 'd98aef293ae7311d'}
1522887863628611584,{'place_id': '79c23a5b40729c2d'}
1522868591145754624,{'place_id': 'e564d30dc173d2a8'}
1522741985236463616,{'place_id': 'e564d30dc173d2a8'}
1522686794399162368,{'place_id': '178a87b8e2eaa375'}
1522683769085382662,{'place_id': '65246f89990cd015'}
1522623088344674309,{'place_id': '46c1b1ab24d7e11a'}
1522604999653699586,{'place_id': 'c257bb97f95ba4c8'}
1522602271829278723,{'place_id': '0e428116fe291283'}
1522569764413050880,{'place_id': '8b9ec16fdc0d7e55'}
1522561912147521539,{'place_id': 'd98aef293ae7311d'}
1522534420133167106,{'place_id': 'cc95b56a28712044'}
1522533114714759168,{'place_id': 'af4757dac9bdd1d9'}
1522528806187290625,{'place_id': 'e564d30dc173d2a8'}
1522526564642086913,{'place_id': 'e564d30dc173d2a8'}
1522524446547922945,{'place_id': 'e564d30dc173d2a8'}
1522523045516267520,{'place_id': 'e564d30dc173d2a8'}
1522515368677421058,{'place_id': '8b9ec16fdc0d7e55'}
1522506783142600704,{'place_id': '8b9ec16fdc0d7e55'}
1522499928836255744,{'place_id': 'e564d30dc173d2a8'}
1522488115755167746,{'place_id': '0e587c59401d0a27'}
1522481714760757250,{'place_id': '1744381d2805a216'}
1522453469474476033,{'place_id': '46c1b1ab24d7e11a'}
1522441813008789506,{'place_id': 'e67af02fdcecf127'}
1522379560704217088,{'place_id': 'cc95b56a28712044'}
1522362681847652352,{'place_id': '0e587c59401d0a27'}
1522348791306801153,{'place_id': '52e073e7724385c3'}
1522292515432509440,{'place_id': '0e428116fe291283'}
1522284330642558976,{'place_id': '0e587c59401d0a27'}
1522260720225767425,{'place_id': 'cc95b56a28712044'}
1522207407258099712,{'place_id': 'e564d30dc173d2a8'}
1522202728147083265,{'place_id': '44cfa08712229d3c'}
1522184826698313730,{'place_id': 'd0848b8367022de8'}
1522155479891337217,{'place_id': '9cb62cf35dcf392d'}
1522150531942264833,{'place_id': '0a64519860976000'}
1522124178580770827,{'place_id': '2e623eac9401669f'}
1522118751801458689,{'place_id': '178a87b8e2eaa375'}
1522085901404364801,{'place_id': '1744381d2805a216'}
1521951018430484480,{'place_id': '0e587c59401d0a27'}
1521948152521179136,{'place_id': '8b9ec16fdc0d7e55'}
1521938457559453699,{'place_id': 'e564d30dc173d2a8'}
1521928328894197762,{'place_id': 'f46102f64b68e431'}
1521921509085884416,{'place_id': 'd73e8f8ebdd03aff'}
1521918686763888641,{'place_id': '12cd1181bc28a987'}
1521917971622510592,{'place_id': '46c1b1ab24d7e11a'}
1521901637744398339,{'place_id': '32629028f602b03f'}
1521890389275389952,{'place_id': '8b9ec16fdc0d7e55'}
1521863047903649793,{'place_id': '1744381d2805a216'}
1521799168561455105,{'place_id': '1894819f73285fec'}
1521790294316003328,{'place_id': '9fed6281f1cd81f6'}
1521775890165903370,{'place_id': '178a87b8e2eaa375'}
1521764550462291968,{'place_id': '0e587c59401d0a27'}
1521738458825474048,{'place_id': 'd73e8f8ebdd03aff'}
1521733463065481216,{'place_id': '5ccdc4a6f900a93f'}
1521728455347482626,{'place_id': '0e587c59401d0a27'}
1521717115782414339,{'place_id': '3c3927904eaceaa2'}
1521713546844909568,{'place_id': '0e587c59401d0a27'}
1521591649318621186,{'place_id': '7efc470da463c9f0'}
1521591300591607808,{'place_id': '1465fdb4074020c2'}
1521588300015980550,{'place_id': '0e587c59401d0a27'}
1521571554798284800,{'place_id': '8b9ec16fdc0d7e55'}
1521567337899569156,{'place_id': 'a627b5d30dd4ec66'}
1521546416128237568,{'place_id': '0e587c59401d0a27'}
1521545308198555649,{'place_id': 'a02e6c261fa62b42'}
1521543025750691840,{'place_id': 'cc95b56a28712044'}
1521535782682509317,{'place_id': '9d7cae88ff6a29f5'}
1521520341817901057,{'place_id': 'b7cf657dd68715dd'}
1521519499488505864,{'place_id': 'e564d30dc173d2a8'}
1521496989795504133,{'place_id': '0e428116fe291283'}
1521489255826137088,{'place_id': '178a87b8e2eaa375'}
1521472518636331008,{'place_id': 'e564d30dc173d2a8'}
1521471558576922624,{'place_id': '1465fdb4074020c2'}
1521451453222723586,{'place_id': '8b9ec16fdc0d7e55'}
1521448520280064001,{'place_id': '4e21645930b9b531'}
1521376911854907392,{'place_id': '0e587c59401d0a27'}
1521226860985831424,{'place_id': '8b9ec16fdc0d7e55'}
1521224542605164544,{'place_id': '178a87b8e2eaa375'}
1521222997834616834,{'place_id': '8b9ec16fdc0d7e55'}
1521203761561186304,{'place_id': '178a87b8e2eaa375'}
1521179882021171203,{'place_id': '0e587c59401d0a27'}
1521179084121903104,{'place_id': '42dfd07e3a20e0ee'}
1521162454704795649,{'place_id': 'e564d30dc173d2a8'}
1521136479677915137,{'place_id': '80d77440d7bd9308'}
1521131746296745990,{'place_id': '9d7cae88ff6a29f5'}
1521122531092180994,{'place_id': '80d77440d7bd9308'}
1521121712468803586,{'place_id': '80d77440d7bd9308'}
1521112817826476036,{'place_id': 'f46102f64b68e431'}
1521094577956036609,{'place_id': 'a6de57f8441398d4'}
1521082215836307456,{'place_id': '0e587c59401d0a27'}
1521069944162734081,{'place_id': '0e587c59401d0a27'}
1521067133911896065,{'place_id': '150e1ec07e4e2fca'}
1521044135829983232,{'place_id': '6444d281acdd5f98'}
1521027593599913986,{'place_id': '0e587c59401d0a27'}
1521027220776656896,{'place_id': 'b5eeb84c36e6de45'}
1521021603919941638,{'place_id': 'ef5dcde56fbdeffd'}
1521020905333432321,{'place_id': '0e428116fe291283'}
1521020536779849729,{'place_id': '150e1ec07e4e2fca'}
1521014451994046465,{'place_id': '0e587c59401d0a27'}
1521013555188932608,{'place_id': 'ef5dcde56fbdeffd'}
1520970097506283520,{'place_id': '1744381d2805a216'}
1520967232993456128,{'place_id': '1744381d2805a216'}
1520904001000202241,{'place_id': '7efc470da463c9f0'}
1520887068318179331,{'place_id': 'd98aef293ae7311d'}
1520818324828946432,{'place_id': 'd73e8f8ebdd03aff'}
1520815226513498113,{'place_id': 'e564d30dc173d2a8'}
1520811951038869505,{'place_id': 'e564d30dc173d2a8'}
1520807230152577025,{'place_id': 'a02e6c261fa62b42'}
1520789941957148674,{'place_id': '0e587c59401d0a27'}
1520784768199180289,{'place_id': 'fb0076b27a293f79'}
1520774596118650880,{'place_id': 'c884a1b7e3a91f5e'}
1520771263626883078,{'place_id': 'ef5dcde56fbdeffd'}
1520766152435240962,{'place_id': '8b9ec16fdc0d7e55'}
1520763054543233029,{'place_id': '178a87b8e2eaa375'}
1520762016264298496,{'place_id': '8b9ec16fdc0d7e55'}
1520756137523654657,{'place_id': '178a87b8e2eaa375'}
1520754101205835777,{'place_id': 'ef5dcde56fbdeffd'}
1520750003509153795,{'place_id': '95279ce91fbb09fe'}
1520747840452059138,{'place_id': '520c2f1889369cd6'}
1520747530073612288,{'place_id': '0e587c59401d0a27'}
1520745697447981057,{'place_id': '7efc470da463c9f0'}
1520742623241281538,{'place_id': '0e587c59401d0a27'}
1520742591737835520,{'place_id': 'd73e8f8ebdd03aff'}
1520741436047646725,{'place_id': '150e1ec07e4e2fca'}
1520739344507621378,{'place_id': '80d77440d7bd9308'}
1520730842791821313,{'place_id': '1c9cae1b049b65c3'}
1520712585800306688,{'place_id': '0e428116fe291283'}
1520699666781847552,{'place_id': '10a589c27fc19a4c'}
1520697155064934402,{'place_id': '0e587c59401d0a27'}
1520690405444136962,{'place_id': '0e587c59401d0a27'}
1520689693230350336,{'place_id': 'ef5dcde56fbdeffd'}
1520685561299746816,{'place_id': '101562464b07c161'}
1520680537484140544,{'place_id': '32629028f602b03f'}
1520676761293529089,{'place_id': '0ffebf7ddc55000b'}
1520664098379378688,{'place_id': 'd8209c269b33f774'}
1520643670671863811,{'place_id': '1465fdb4074020c2'}
1520636526908129281,{'place_id': '46c1b1ab24d7e11a'}
1520515554972516352,{'place_id': '0e587c59401d0a27'}
1520421707705638914,{'place_id': '150e1ec07e4e2fca'}
1520421639611105281,{'place_id': '27890b9a41ce592f'}
1520286449169534977,{'place_id': '7efc470da463c9f0'}
1520164879302283266,{'place_id': 'a6de57f8441398d4'}
1520163271491440642,{'place_id': '8b9ec16fdc0d7e55'}
1520128265482080256,{'place_id': 'e564d30dc173d2a8'}
1520116722602237953,{'place_id': '0e587c59401d0a27'}
1520115129844748289,{'place_id': '0e587c59401d0a27'}
1520112433590845440,{'place_id': '0e587c59401d0a27'}
1520112027934593025,{'place_id': '0e587c59401d0a27'}
1520064667045052416,{'place_id': 'ef5dcde56fbdeffd'}
1520057979869016064,{'place_id': 'ab42d0293a346841'}
1520053931962941440,{'place_id': 'ef5dcde56fbdeffd'}
1520045100595830786,{'place_id': 'e564d30dc173d2a8'}
1520044208647774209,{'place_id': 'ce95c16ec6ba3d50'}
1520037460348215297,{'place_id': '32629028f602b03f'}
1520004419768799232,{'place_id': '1b88a6ba7f333607'}
1520001521299111937,{'place_id': 'b743bd4031dd59a1'}
1519989001259782144,{'place_id': 'e564d30dc173d2a8'}
1519977261704912896,{'place_id': 'e564d30dc173d2a8'}
1519975593374371841,{'place_id': 'e564d30dc173d2a8'}
1519965392176824320,{'place_id': 'd73e8f8ebdd03aff'}
1519930576828047360,{'place_id': '0e587c59401d0a27'}
1519919810905354240,{'place_id': '46c1b1ab24d7e11a'}
1519911985898479616,{'place_id': '25293a36a62a2233'}
1519881954254020609,{'place_id': '875fea8793776240'}
1519878844274065410,{'place_id': '178a87b8e2eaa375'}
1519780222035505157,{'place_id': '46c1b1ab24d7e11a'}
1519779854778052611,{'place_id': '9ab8eb3a133c2d6a'}
1519770426917986311,{'place_id': 'cc95b56a28712044'}
1519770206125580298,{'place_id': '1744381d2805a216'}
1519762430636797956,{'place_id': 'a627b5d30dd4ec66'}
1519756970554765313,{'place_id': '8bc92752b85dc16f'}
1519754687456677889,{'place_id': '7efc470da463c9f0'}
1519749793161129991,{'place_id': '1e99b009b4f39bdf'}
1519743763622645766,{'place_id': 'e564d30dc173d2a8'}
1519736016550178817,{'place_id': '79c23a5b40729c2d'}
1519717531774296069,{'place_id': '5ccdc4a6f900a93f'}
1519690428936855553,{'place_id': '178a87b8e2eaa375'}
1519669978412339200,{'place_id': 'f7c6dc7b4ee0909f'}
1519665936332201985,{'place_id': 'a8bb86295be7f9a9'}
1519650340118933506,{'place_id': '8b9ec16fdc0d7e55'}
1519611103415779328,{'place_id': '8b9ec16fdc0d7e55'}
1519610529022631936,{'place_id': '07d9e3a52cc81001'}
1519600479495499777,{'place_id': '8b9ec16fdc0d7e55'}
1519593710593482752,{'place_id': 'd0848b8367022de8'}
1519587612524175360,{'place_id': '3c3927904eaceaa2'}
1519564854222376960,{'place_id': '46c1b1ab24d7e11a'}
1519562574437699584,{'place_id': '3c3927904eaceaa2'}
1519516350976339974,{'place_id': '8b9ec16fdc0d7e55'}
1519508024611594241,{'place_id': 'd73e8f8ebdd03aff'}
1519462998926151680,{'place_id': '810e12ec4af983de'}
1519421713330708485,{'place_id': '623569be7ed633b9'}
1519420553823719424,{'place_id': '623569be7ed633b9'}
1519409265718538241,{'place_id': '9d7cae88ff6a29f5'}
1519408904014282755,{'place_id': '8b9ec16fdc0d7e55'}
1519391117518663681,{'place_id': '15049b3a1f166001'}
1519374983331553282,{'place_id': '8b9ec16fdc0d7e55'}
1519373727527542790,{'place_id': '8b9ec16fdc0d7e55'}
1519371215730839552,{'place_id': 'fac0f37794c4db56'}
1519361877985349638,{'place_id': '1e99b009b4f39bdf'}
1519335594844954624,{'place_id': '46c1b1ab24d7e11a'}
1519315501721206786,{'place_id': 'c4766870678cded5'}
1519299718647627776,{'place_id': '6e8fc7b4c324847f'}
1519297090979082240,{'place_id': '0e587c59401d0a27'}
1519294460315594752,{'place_id': '0e587c59401d0a27'}
1519284790440120320,{'place_id': '0e587c59401d0a27'}
1519281612894216192,{'place_id': '0e587c59401d0a27'}
1519280792626679808,{'place_id': '0e587c59401d0a27'}
1519280628604325889,{'place_id': '0e587c59401d0a27'}
1519272309995229184,{'place_id': '0e587c59401d0a27'}
1519254035173462017,{'place_id': '824bcfd389683242'}
1519247622527148034,{'place_id': 'f16913d3f6acb7f1'}
1519218433333866499,{'place_id': '7efc470da463c9f0'}
1519194589160214529,{'place_id': 'a2ba9514c7b23daa'}
1519141200292425728,{'place_id': '9d7cae88ff6a29f5'}
1519130561138286593,{'place_id': 'cc95b56a28712044'}
1519061784019283972,{'place_id': '7efc470da463c9f0'}
1519005641486049280,{'place_id': '8b9ec16fdc0d7e55'}
1518999025646813184,{'place_id': '42dfd07e3a20e0ee'}
1518986210093547522,{'place_id': '0e587c59401d0a27'}
1518947621917937665,{'place_id': 'a2ba9514c7b23daa'}
1518928999690420229,{'place_id': '5ccdc4a6f900a93f'}
1518890176612872193,{'place_id': '1e99b009b4f39bdf'}
1518885299471986695,{'place_id': '4ec9da6f844e59df'}
1518884802664878081,{'place_id': '9d7cae88ff6a29f5'}
1518881714260566016,{'place_id': '9d7cae88ff6a29f5'}
1518867123497484289,{'place_id': '07d9d751fec84001'}
1518851515389206530,{'place_id': 'e564d30dc173d2a8'}
1518842055748898816,{'place_id': '0e587c59401d0a27'}
1518841463039213568,{'place_id': '42dfd07e3a20e0ee'}
1518812712108793856,{'place_id': 'c257bb97f95ba4c8'}
1518698087899971585,{'place_id': 'd73e8f8ebdd03aff'}
1518693535456837632,{'place_id': 'fc8bb70db31cb663'}
1518661767613886470,{'place_id': '5a387d9806553017'}
1518658003750244352,{'place_id': 'b5eeb84c36e6de45'}
1518610339478347777,{'place_id': 'e564d30dc173d2a8'}
1518541223757242368,{'place_id': 'e564d30dc173d2a8'}
1518522499893538817,{'place_id': 'd98aef293ae7311d'}
1518519476253298690,{'place_id': '8b9ec16fdc0d7e55'}
1518496916245565440,{'place_id': 'e564d30dc173d2a8'}
1518432376027848709,{'place_id': 'e564d30dc173d2a8'}
1518342966431125505,{'place_id': '0e587c59401d0a27'}
1518307571844718592,{'place_id': '5cec72198f148645'}
1518286580666011651,{'place_id': 'e564d30dc173d2a8'}
1518282677329276928,{'place_id': 'd50895941483e94e'}
1518279342282973184,{'place_id': '07d9f74f43482000'}
1518250097150156804,{'place_id': 'f7c6dc7b4ee0909f'}
1518249087728066562,{'place_id': '1465fdb4074020c2'}
1518247686809559040,{'place_id': 'f7c6dc7b4ee0909f'}
1518189524651753473,{'place_id': '0e587c59401d0a27'}
1518187706186182660,{'place_id': 'e564d30dc173d2a8'}
1518184766079655941,{'place_id': '9cb62cf35dcf392d'}
1518179506607075328,{'place_id': 'f16913d3f6acb7f1'}
1518174208190255104,{'place_id': '5cec72198f148645'}
1518156837815730176,{'place_id': 'f46102f64b68e431'}
1518144889892085763,{'place_id': '9cb62cf35dcf392d'}
1518119058608164864,{'place_id': '557dd67203c6e04c'}
1518118840114335745,{'place_id': 'e564d30dc173d2a8'}
1518070205603270668,{'place_id': '1894819f73285fec'}
1517954183277727744,{'place_id': '2592dca3258f8680'}
1517926151456448514,{'place_id': '1744381d2805a216'}
1517920636903034880,{'place_id': '9ab8eb3a133c2d6a'}
1517889524407414784,{'place_id': 'd73e8f8ebdd03aff'}
1517875071704051712,{'place_id': 'f344308959b070f6'}
1517874565707358209,{'place_id': '8b9ec16fdc0d7e55'}
1517873444771270659,{'place_id': 'f344308959b070f6'}
1517851217631789060,{'place_id': '6444d281acdd5f98'}
1517850701623435264,{'place_id': '8b9ec16fdc0d7e55'}
1517837118109888514,{'place_id': '52e073e7724385c3'}
1517835315997773824,{'place_id': '12cd1181bc28a987'}
1517834940347527168,{'place_id': '85a8495b7bfecee8'}
1517818223680438273,{'place_id': '46c1b1ab24d7e11a'}
1517805819336826883,{'place_id': '07d9cddfcc887001'}
1517795337536217089,{'place_id': '27d279474c96cdeb'}
1517773247714152448,{'place_id': 'e564d30dc173d2a8'}
1517654407223119872,{'place_id': '1744381d2805a216'}
1517629167940128769,{'place_id': 'd73e8f8ebdd03aff'}
1517600498026795008,{'place_id': 'cc95b56a28712044'}
1517599170361712641,{'place_id': 'cc95b56a28712044'}
1517575381817167879,{'place_id': '0e587c59401d0a27'}
1517522156019716102,{'place_id': '1465fdb4074020c2'}
1517521984233615366,{'place_id': '1465fdb4074020c2'}
1517509386410860555,{'place_id': 'd73e8f8ebdd03aff'}
1517506085283848192,{'place_id': '7026a1d156fc9bde'}
1517486806756954113,{'place_id': '8b9ec16fdc0d7e55'}
1517446953579261954,{'place_id': 'c257bb97f95ba4c8'}
1517385443628793864,{'place_id': 'f8a82bd4edcb1ca7'}
1517343930848788480,{'place_id': 'b521e62763705c2a'}
1517279345781493761,{'place_id': '9cb62cf35dcf392d'}
1517265627077038080,{'place_id': 'fac0f37794c4db56'}
1517245364147044352,{'place_id': '8b9ec16fdc0d7e55'}
1517217635724898304,{'place_id': '8b9ec16fdc0d7e55'}
1517212899042893824,{'place_id': 'd813e76847d3c5a7'}
1517208140223336448,{'place_id': '3af151fb875b3cc1'}
1517199389260926978,{'place_id': '07d9df828c888000'}
1517170461637066753,{'place_id': '1894819f73285fec'}
1517124311496208386,{'place_id': '9cb62cf35dcf392d'}
1517105773993734146,{'place_id': 'd73e8f8ebdd03aff'}
1517084809306198016,{'place_id': '1744381d2805a216'}
1517081469155483649,{'place_id': 'e564d30dc173d2a8'}
1517061115544584194,{'place_id': '824bcfd389683242'}
1517021869119053824,{'place_id': 'd98aef293ae7311d'}
1517016849673818117,{'place_id': 'e564d30dc173d2a8'}
1517015427607674882,{'place_id': '0e587c59401d0a27'}
1517008677093392384,{'place_id': '8b9ec16fdc0d7e55'}
1517004120166699009,{'place_id': '178a87b8e2eaa375'}
1517001505039163392,{'place_id': 'a02e6c261fa62b42'}
1516902492306563072,{'place_id': '8b9ec16fdc0d7e55'}
1516890724817686529,{'place_id': '1179b8023d94f000'}
1516890241554128897,{'place_id': '6444d281acdd5f98'}
1516877043950100481,{'place_id': 'd73e8f8ebdd03aff'}
1516860242830766086,{'place_id': 'b5af48116ab90540'}
1516841784944599040,{'place_id': '8b9ec16fdc0d7e55'}
1516839383047016448,{'place_id': '9d7cae88ff6a29f5'}
1516828937673973766,{'place_id': '9b4a679714fb4e35'}
1516817842129313808,{'place_id': 'e564d30dc173d2a8'}
1516815231720243212,{'place_id': '07d9c9febdc86000'}
1516812772482428931,{'place_id': '0e587c59401d0a27'}
1516806654842572802,{'place_id': '5ccdc4a6f900a93f'}
1516798107970854913,{'place_id': 'f6dae846cf714974'}
1516790341638270986,{'place_id': '02ab4dc78ca5ff4e'}
1516755467380350992,{'place_id': 'e564d30dc173d2a8'}
1516745952664641537,{'place_id': '52e073e7724385c3'}
1516739700597403655,{'place_id': '0e587c59401d0a27'}
1516735348222664706,{'place_id': '9cb62cf35dcf392d'}
1516730704868040706,{'place_id': '46c1b1ab24d7e11a'}
1516717169651900420,{'place_id': '178a87b8e2eaa375'}
1516716653635063808,{'place_id': '9cb62cf35dcf392d'}
1516703680711512068,{'place_id': '52e073e7724385c3'}
1516703408815755266,{'place_id': 'd73e8f8ebdd03aff'}
1516697133344333824,{'place_id': '1744381d2805a216'}
