,Date,Actor,Type,lat,long,geometry,Place
1550,2021-11-30,Labour Group (South Africa),Peaceful protest,-33.918,25.5701,POINT (25.5701 -33.918),Nelson Mandela Bay
1551,2021-11-30,,Peaceful protest,-29.8579,31.0292,POINT (31.0292 -29.8579),eThekwini
1552,2021-11-28,,Peaceful protest,-29.7748,30.764,POINT (30.764 -29.7748),eThekwini
1553,2021-11-27,,Peaceful protest,-26.2023,28.0436,POINT (28.0436 -26.2023),City of Johannesburg
1554,2021-11-26,Khoikhoi Ethnic Group (South Africa); San Ethnic Group (South Africa),Peaceful protest,-33.9253,18.4239,POINT (18.4239 -33.9253),City of Cape Town
1556,2021-11-26,Women (South Africa); Street Traders (South Africa); Not In My Name South Africa,Peaceful protest,-25.7449,28.1878,POINT (28.1878 -25.7449),City of Tshwane
1557,2021-11-25,FAWU: Food and Allied Workers Union; Labour Group (South Africa),Peaceful protest,-33.9406,18.5745,POINT (18.5745 -33.9406),City of Cape Town
1558,2021-11-25,DENOSA: Democratic Nursing Organisation of South Africa; DENOSA: Democratic Nursing Organisation of South Africa Student Movement; Health Workers (South Africa); Students (South Africa),Peaceful protest,-25.7449,28.1878,POINT (28.1878 -25.7449),City of Tshwane
1559,2021-11-25,FAWU: Food and Allied Workers Union; GIWUSA: General Industries Workers Union of South Africa; Labour Group (South Africa),Peaceful protest,-26.2023,28.0436,POINT (28.0436 -26.2023),City of Johannesburg
1560,2021-11-25,FAWU: Food and Allied Workers Union; GIWUSA: General Industries Workers Union of South Africa; Labour Group (South Africa),Peaceful protest,-29.8579,31.0292,POINT (31.0292 -29.8579),eThekwini
1561,2021-11-25,Women (South Africa),Peaceful protest,-29.6167,30.3833,POINT (30.3833 -29.6167),Umgungundlovu
1562,2021-11-25,Health Workers (South Africa),Peaceful protest,-29.8579,31.0292,POINT (31.0292 -29.8579),eThekwini
1563,2021-11-25,Vigilante Group (South Africa),Mob violence,-32.9461,27.7279,POINT (27.7279 -32.9461),Buffalo City
1564,2021-11-25,Health Workers (South Africa),Violent demonstration,-28.5354,24.5215,POINT (24.5215 -28.5354),Frances Baard
1565,2021-11-24,,Peaceful protest,-26.2021,28.0313,POINT (28.0313 -26.2021),City of Johannesburg
1566,2021-11-24,,Peaceful protest,-28.7333,24.7667,POINT (24.7667 -28.7333),Frances Baard
1567,2021-11-24,Health Workers (South Africa),Violent demonstration,-28.5354,24.5215,POINT (24.5215 -28.5354),Frances Baard
1568,2021-11-24,Health Workers (South Africa); Labour Group (South Africa),Peaceful protest,-28.7333,24.7667,POINT (24.7667 -28.7333),Frances Baard
1569,2021-11-23,TAC: Treatment Action Campaign; Section27; Health Workers (South Africa),Peaceful protest,-26.2021,28.0313,POINT (28.0313 -26.2021),City of Johannesburg
1570,2021-11-23,Labour Group (South Africa),Protest with intervention,-33.918,25.5701,POINT (25.5701 -33.918),Nelson Mandela Bay
1571,2021-11-23,Students (South Africa); Teachers (South Africa),Peaceful protest,-22.9711,30.6736,POINT (30.6736 -22.9711),Vhembe
1572,2021-11-23,,Peaceful protest,-33.5906,26.891,POINT (26.891 -33.5906),Cacadu
1573,2021-11-23,,Mob violence,-30.3109,30.6623,POINT (30.6623 -30.3109),Ugu
1574,2021-11-22,ANC: African National Congress; EFF: Economic Freedom Fighters,Peaceful protest,-29.8579,31.0292,POINT (31.0292 -29.8579),eThekwini
1575,2021-11-22,Students (South Africa),Peaceful protest,-32.8472,27.4422,POINT (27.4422 -32.8472),Buffalo City
1576,2021-11-22,Vigilante Group (South Africa),Mob violence,-29.6167,30.3833,POINT (30.3833 -29.6167),Umgungundlovu
1577,2021-11-22,RUF: Rastafari United Front,Peaceful protest,-25.7449,28.1878,POINT (28.1878 -25.7449),City of Tshwane
1578,2021-11-21,ANC: African National Congress; Labour Group (South Africa),Peaceful protest,-25.7449,28.1878,POINT (28.1878 -25.7449),City of Tshwane
1579,2021-11-21,,Peaceful protest,-33.9228,18.4409,POINT (18.4409 -33.9228),City of Cape Town
1580,2021-11-21,,Peaceful protest,-29.7748,30.764,POINT (30.764 -29.7748),eThekwini
1581,2021-11-20,,Peaceful protest,-26.2517,28.0049,POINT (28.0049 -26.2517),City of Johannesburg
1582,2021-11-20,Vigilante Group (South Africa),Mob violence,-26.2234,27.8672,POINT (27.8672 -26.2234),City of Johannesburg
1583,2021-11-20,Students (South Africa),Peaceful protest,-33.918,25.5701,POINT (25.5701 -33.918),Nelson Mandela Bay
1584,2021-11-19,,Violent demonstration,-32.2985,27.1436,POINT (27.1436 -32.2985),Amathole
1585,2021-11-19,EA: Earthlife Africa,Peaceful protest,-26.1,28.0667,POINT (28.0667 -26.1),City of Johannesburg
1586,2021-11-19,Police Forces of South Africa (1994-); Women (South Africa),Peaceful protest,-25.4089,28.287,POINT (28.287 -25.4089),City of Tshwane
1587,2021-11-19,Taxi Drivers (South Africa),Peaceful protest,-29.0667,30.5833,POINT (30.5833 -29.0667),Umzinyathi
1588,2021-11-19,Vigilante Group (South Africa),Mob violence,-29.9667,30.8833,POINT (30.8833 -29.9667),eThekwini
1589,2021-11-19,Vigilante Group (South Africa),Mob violence,-26.1978,27.7631,POINT (27.7631 -26.1978),West Rand
1590,2021-11-18,,Peaceful protest,-25.7449,28.1878,POINT (28.1878 -25.7449),City of Tshwane
1591,2021-11-18,,Peaceful protest,-33.9473,18.5751,POINT (18.5751 -33.9473),City of Cape Town
1592,2021-11-18,Vigilante Group (South Africa),Mob violence,-32.0962,28.3049,POINT (28.3049 -32.0962),Amathole
1593,2021-11-18,Labour Group (South Africa); SAMWU: South African Municipal Workers Union,Peaceful protest,-29.6167,30.3833,POINT (30.3833 -29.6167),Umgungundlovu
1594,2021-11-18,FIA: Fight Inequality Alliance,Peaceful protest,-25.7449,28.1878,POINT (28.1878 -25.7449),City of Tshwane
1595,2021-11-17,,Violent demonstration,-33.804,25.58,POINT (25.58 -33.804),Nelson Mandela Bay
1596,2021-11-17,,Peaceful protest,-26.5833,27.8333,POINT (27.8333 -26.5833),Sedibeng
1597,2021-11-16,Christian Group (South Africa),Peaceful protest,-25.7449,28.1878,POINT (28.1878 -25.7449),City of Tshwane
1598,2021-11-16,,Peaceful protest,-24.7246,31.1994,POINT (31.1994 -24.7246),Ehlanzeni
1599,2021-11-16,Farmers (South Africa),Violent demonstration,-29.0667,30.5833,POINT (30.5833 -29.0667),Umzinyathi
1600,2021-11-15,ANC: African National Congress,Peaceful protest,-26.2023,28.0436,POINT (28.0436 -26.2023),City of Johannesburg
1601,2021-11-15,ANC: African National Congress; Labour Group (South Africa),Peaceful protest,-26.2023,28.0436,POINT (28.0436 -26.2023),City of Johannesburg
1602,2021-11-15,Labour Group (South Africa),Peaceful protest,-25.7821,28.2771,POINT (28.2771 -25.7821),City of Tshwane
1603,2021-11-15,,Violent demonstration,-33.9945,18.596,POINT (18.596 -33.9945),City of Cape Town
1604,2021-11-15,,Peaceful protest,-23.8466,29.388,POINT (29.388 -23.8466),Capricorn
1605,2021-11-15,Christian Group (South Africa),Peaceful protest,-26.5833,27.8333,POINT (27.8333 -26.5833),Sedibeng
1606,2021-11-15,Labour Group (South Africa),Peaceful protest,-25.1,30.45,POINT (30.45 -25.1),Ehlanzeni
1607,2021-11-15,Farmers (South Africa),Violent demonstration,-29.0667,30.5833,POINT (30.5833 -29.0667),Umzinyathi
1608,2021-11-14,ANC: African National Congress; Labour Group (South Africa),Peaceful protest,-26.2023,28.0436,POINT (28.0436 -26.2023),City of Johannesburg
1609,2021-11-13,,Peaceful protest,-33.0153,27.9116,POINT (27.9116 -33.0153),Buffalo City
1610,2021-11-12,Labour Group (South Africa),Peaceful protest,-33.9253,18.4239,POINT (18.4239 -33.9253),City of Cape Town
1611,2021-11-12,,Peaceful protest,-26.0355,28.0655,POINT (28.0655 -26.0355),City of Johannesburg
1612,2021-11-12,ANC: African National Congress,Peaceful protest,-26.2023,28.0436,POINT (28.0436 -26.2023),City of Johannesburg
1613,2021-11-12,ANC: African National Congress,Peaceful protest,-29.6167,30.3833,POINT (30.3833 -29.6167),Umgungundlovu
1614,2021-11-12,Vigilante Group (South Africa),Mob violence,-27.7667,24.8167,POINT (24.8167 -27.7667),Frances Baard
1615,2021-11-12,Health Workers (South Africa),Peaceful protest,-25.4089,28.287,POINT (28.287 -25.4089),City of Tshwane
1616,2021-11-11,Vigilante Group (South Africa),Mob violence,-34.0393,18.6792,POINT (18.6792 -34.0393),City of Cape Town
1617,2021-11-10,,Peaceful protest,-29.6167,30.3833,POINT (30.3833 -29.6167),Umgungundlovu
1618,2021-11-09,,Peaceful protest,-25.7449,28.1878,POINT (28.1878 -25.7449),City of Tshwane
1619,2021-11-09,,Peaceful protest,-33.9253,18.4239,POINT (18.4239 -33.9253),City of Cape Town
1620,2021-11-08,,Violent demonstration,-29.9864,30.9185,POINT (30.9185 -29.9864),eThekwini
1621,2021-11-08,,Violent demonstration,-29.6167,30.3833,POINT (30.3833 -29.6167),Umgungundlovu
1622,2021-11-08,Students (South Africa),Violent demonstration,-25.7449,28.1878,POINT (28.1878 -25.7449),City of Tshwane
1623,2021-11-08,,Peaceful protest,-26.4833,27.8667,POINT (27.8667 -26.4833),City of Johannesburg
1624,2021-11-08,Students (South Africa); EFFSC: Economic Freedom Fighters Students Command,Violent demonstration,-29.8579,31.0292,POINT (31.0292 -29.8579),eThekwini
1625,2021-11-06,,Peaceful protest,-33.9253,18.4239,POINT (18.4239 -33.9253),City of Cape Town
1626,2021-11-06,Vigilante Group (South Africa),Mob violence,-24.5568,31.5245,POINT (31.5245 -24.5568),Ehlanzeni
1627,2021-11-06,ANC: African National Congress,Peaceful protest,-29.6167,30.3833,POINT (30.3833 -29.6167),Umgungundlovu
1628,2021-11-06,Vigilante Group (South Africa),Mob violence,-26.1167,28.1,POINT (28.1 -26.1167),City of Johannesburg
1629,2021-11-05,Taxi Drivers (South Africa),Peaceful protest,-25.7283,28.3047,POINT (28.3047 -25.7283),City of Tshwane
1630,2021-11-05,,Peaceful protest,-29.8579,31.0292,POINT (31.0292 -29.8579),eThekwini
1631,2021-11-04,EFF: Economic Freedom Fighters; Independent Politicians (South Africa),Peaceful protest,-34.0393,18.6792,POINT (18.6792 -34.0393),City of Cape Town
1632,2021-11-04,Vigilante Group (South Africa),Mob violence,-26.2891,27.8962,POINT (27.8962 -26.2891),City of Johannesburg
1633,2021-11-04,Students (South Africa),Violent demonstration,-25.6169,27.9947,POINT (27.9947 -25.6169),City of Tshwane
1634,2021-11-04,Students (South Africa),Peaceful protest,-25.75,28.2167,POINT (28.2167 -25.75),City of Tshwane
1635,2021-11-04,Labour Group (South Africa),Peaceful protest,-26.7117,27.8379,POINT (27.8379 -26.7117),Sedibeng
1636,2021-11-04,Labour Group (South Africa),Violent demonstration,-29.6167,30.3833,POINT (30.3833 -29.6167),Umgungundlovu
1637,2021-11-04,,Violent demonstration,-29.8579,31.0292,POINT (31.0292 -29.8579),eThekwini
1638,2021-11-03,TCM: Tsogang Civic Movement,Peaceful protest,-25.7194,27.316,POINT (27.316 -25.7194),Bojanala
1639,2021-11-02,Vigilante Group (South Africa),Mob violence,-32.3447,28.1591,POINT (28.1591 -32.3447),Amathole
1640,2021-11-01,,Violent demonstration,-26.15,28.4167,POINT (28.4167 -26.15),Ekurhuleni
1641,2021-11-01,ANC: African National Congress,Mob violence,-23.8332,30.1635,POINT (30.1635 -23.8332),Mopani
1642,2021-11-01,,Peaceful protest,-30.8591,29.8538,POINT (29.8538 -30.8591),Alfred Nzo
1643,2021-11-01,Vigilante Group (South Africa),Mob violence,-24.7246,31.1994,POINT (31.1994 -24.7246),Ehlanzeni
1644,2021-11-01,ANC: African National Congress,Mob violence,-29.8579,31.0292,POINT (31.0292 -29.8579),eThekwini
1645,2021-11-01,,Peaceful protest,-29.65,31.1167,POINT (31.1167 -29.65),eThekwini
1646,2021-11-01,,Peaceful protest,-29.7287,30.5426,POINT (30.5426 -29.7287),Umgungundlovu
1647,2021-11-01,,Peaceful protest,-26.5671,27.8805,POINT (27.8805 -26.5671),Sedibeng
1648,2021-11-01,,Peaceful protest,-30.3109,30.6623,POINT (30.6623 -30.3109),Ugu
1649,2021-11-01,Vigilante Group (South Africa),Mob violence,-26.142,27.7979,POINT (27.7979 -26.142),West Rand
1650,2021-11-01,,Mob violence,-29.8579,31.0292,POINT (31.0292 -29.8579),eThekwini
1651,2021-11-01,,Mob violence,-29.7287,30.5426,POINT (30.5426 -29.7287),Umgungundlovu
1652,2021-10-31,IFP: Inkatha Freedom Party,Mob violence,-28.3167,31.4167,POINT (31.4167 -28.3167),Zululand
1653,2021-10-31,Vigilante Group (South Africa),Mob violence,-33.9875,18.5855,POINT (18.5855 -33.9875),City of Cape Town
1654,2021-10-31,,Peaceful protest,-30.3436,28.8116,POINT (28.8116 -30.3436),Alfred Nzo
1655,2021-10-31,,Peaceful protest,-30.9587,29.3022,POINT (29.3022 -30.9587),Alfred Nzo
1656,2021-10-31,,Mob violence,-30.8591,29.8538,POINT (29.8538 -30.8591),Alfred Nzo
1657,2021-10-31,,Mob violence,-33.2832,26.9042,POINT (26.9042 -33.2832),Cacadu
1658,2021-10-31,,Mob violence,-29.8457,30.8258,POINT (30.8258 -29.8457),eThekwini
1659,2021-10-30,,Peaceful protest,-25.713,28.3653,POINT (28.3653 -25.713),City of Tshwane
1660,2021-10-30,,Violent demonstration,-30.3109,30.6623,POINT (30.6623 -30.3109),Ugu
1661,2021-10-29,,Violent demonstration,-26.2667,27.8667,POINT (27.8667 -26.2667),City of Johannesburg
1662,2021-10-28,Fishermen (South Africa),Peaceful protest,-33.9253,18.4239,POINT (18.4239 -33.9253),City of Cape Town
1663,2021-10-28,,Violent demonstration,-33.0153,27.9116,POINT (27.9116 -33.0153),Buffalo City
1664,2021-10-28,Teachers (South Africa),Peaceful protest,-26.2023,28.0436,POINT (28.0436 -26.2023),City of Johannesburg
1665,2021-10-28,,Peaceful protest,-25.75,28.2167,POINT (28.2167 -25.75),City of Tshwane
1666,2021-10-27,Not In My Name South Africa,Peaceful protest,-25.7449,28.1878,POINT (28.1878 -25.7449),City of Tshwane
1667,2021-10-27,,Violent demonstration,-26.2436,27.9505,POINT (27.9505 -26.2436),City of Johannesburg
1668,2021-10-27,,Peaceful protest,-34.0534,18.6237,POINT (18.6237 -34.0534),City of Cape Town
1669,2021-10-27,,Violent demonstration,-33.804,25.58,POINT (25.58 -33.804),Nelson Mandela Bay
1670,2021-10-27,Labour Group (South Africa),Peaceful protest,-26.1982,28.0219,POINT (28.0219 -26.1982),City of Johannesburg
1671,2021-10-27,DA: Democratic Alliance,Peaceful protest,-29.6167,30.3833,POINT (30.3833 -29.6167),Umgungundlovu
1672,2021-10-26,Labour Group (South Africa),Protest with intervention,-28.2833,29.1333,POINT (29.1333 -28.2833),Thabo Mofutsanyane
1673,2021-10-26,Labour Group (South Africa),Peaceful protest,-31.5002,24.9939,POINT (24.9939 -31.5002),Chris Hani
1674,2021-10-26,Students (South Africa),Violent demonstration,-29.8207,30.8867,POINT (30.8867 -29.8207),eThekwini
1675,2021-10-26,Labour Group (South Africa),Peaceful protest,-28.7312,29.3519,POINT (29.3519 -28.7312),Uthukela
1676,2021-10-26,,Peaceful protest,-29.5807,30.3867,POINT (30.3867 -29.5807),Umgungundlovu
1677,2021-10-26,Vigilante Group (South Africa),Mob violence,-29.9187,30.8917,POINT (30.8917 -29.9187),eThekwini
1678,2021-10-25,SAMWU: South African Municipal Workers Union; Labour Group (South Africa),Peaceful protest,-25.7449,28.1878,POINT (28.1878 -25.7449),City of Tshwane
1679,2021-10-25,Labour Group (South Africa),Peaceful protest,-31.5002,24.9939,POINT (24.9939 -31.5002),Chris Hani
1680,2021-10-25,,Violent demonstration,-32.0115,27.5805,POINT (27.5805 -32.0115),Chris Hani
1681,2021-10-25,,Peaceful protest,-29.7043,30.9761,POINT (30.9761 -29.7043),eThekwini
1682,2021-10-25,,Peaceful protest,-29.6505,31.0505,POINT (31.0505 -29.6505),eThekwini
1683,2021-10-25,,Violent demonstration,-29.6167,30.3833,POINT (30.3833 -29.6167),Umgungundlovu
1684,2021-10-25,,Violent demonstration,-25.4667,30.9667,POINT (30.9667 -25.4667),Ehlanzeni
1685,2021-10-25,ANC: African National Congress,Violent demonstration,-25.4667,30.9667,POINT (30.9667 -25.4667),Ehlanzeni
1686,2021-10-24,Labour Group (South Africa),Peaceful protest,-31.5002,24.9939,POINT (24.9939 -31.5002),Chris Hani
1687,2021-10-24,,Mob violence,-25.175,27.1788,POINT (27.1788 -25.175),Bojanala
1688,2021-10-23,,Violent demonstration,-26.2667,27.8667,POINT (27.8667 -26.2667),City of Johannesburg
1689,2021-10-23,Women (South Africa),Peaceful protest,-22.3488,30.0407,POINT (30.0407 -22.3488),Vhembe
1690,2021-10-22,,Peaceful protest,-25.7449,28.1878,POINT (28.1878 -25.7449),City of Tshwane
1691,2021-10-22,,Peaceful protest,-29.6167,30.3833,POINT (30.3833 -29.6167),Umgungundlovu
1692,2021-10-21,,Violent demonstration,-26.2366,28.3694,POINT (28.3694 -26.2366),Ekurhuleni
1693,2021-10-21,,Violent demonstration,-26.2667,27.8667,POINT (27.8667 -26.2667),City of Johannesburg
1694,2021-10-21,,Peaceful protest,-26.2667,27.8667,POINT (27.8667 -26.2667),City of Johannesburg
1695,2021-10-21,,Peaceful protest,-34.1293,18.3763,POINT (18.3763 -34.1293),City of Cape Town
1696,2021-10-21,EFF: Economic Freedom Fighters,Peaceful protest,-33.918,25.5701,POINT (25.5701 -33.918),Nelson Mandela Bay
1697,2021-10-21,NUPSAW: National Union of Public Service and Allied Workers; Health Workers (South Africa); Labour Group (South Africa),Peaceful protest,-23.9045,29.4689,POINT (29.4689 -23.9045),Capricorn
1698,2021-10-21,Labour Group (South Africa),Peaceful protest,-25.7449,28.1878,POINT (28.1878 -25.7449),City of Tshwane
1699,2021-10-21,EE: Equal Education,Peaceful protest,-34.0393,18.6792,POINT (18.6792 -34.0393),City of Cape Town
1700,2021-10-21,,Peaceful protest,-28.1803,30.1559,POINT (30.1559 -28.1803),Umzinyathi
1701,2021-10-21,Teachers (South Africa),Peaceful protest,-29.6167,30.3833,POINT (30.3833 -29.6167),Umgungundlovu
1702,2021-10-21,ANC: African National Congress,Mob violence,-24.6,31.0847,POINT (31.0847 -24.6),Ehlanzeni
1703,2021-10-21,Labour Group (South Africa),Protest with intervention,-33.918,25.5701,POINT (25.5701 -33.918),Nelson Mandela Bay
1704,2021-10-20,Labour Group (South Africa),Peaceful protest,-33.0153,27.9116,POINT (27.9116 -33.0153),Buffalo City
1705,2021-10-20,,Violent demonstration,-33.804,25.58,POINT (25.58 -33.804),Nelson Mandela Bay
1706,2021-10-20,DA: Democratic Alliance,Peaceful protest,-30.7414,30.455,POINT (30.455 -30.7414),Ugu
1707,2021-10-20,Khulumani Support Group,Peaceful protest,-26.1982,28.0219,POINT (28.0219 -26.1982),City of Johannesburg
1708,2021-10-20,Miners (Mozambique); Miners (Lesotho),Mob violence,-26.9802,26.6727,POINT (26.6727 -26.9802),Dr Kenneth Kaunda
1709,2021-10-19,Students (South Africa),Violent demonstration,-29.8579,31.0292,POINT (31.0292 -29.8579),eThekwini
1710,2021-10-19,Labour Group (South Africa),Peaceful protest,-23.9045,29.4689,POINT (29.4689 -23.9045),Capricorn
1711,2021-10-19,MKVMA: Mkhonto weSizwe Military Veterans Association; Former Military Forces of South Africa (1994-),Peaceful protest,-25.7449,28.1878,POINT (28.1878 -25.7449),City of Tshwane
1712,2021-10-19,Women (South Africa),Peaceful protest,-26.1167,28.1,POINT (28.1 -26.1167),City of Johannesburg
1713,2021-10-19,Private Security Forces (South Africa),Peaceful protest,-25.8589,28.1858,POINT (28.1858 -25.8589),City of Tshwane
1714,2021-10-19,Manyavu Communal Group (South Africa),Peaceful protest,-29.6167,30.3833,POINT (30.3833 -29.6167),Umgungundlovu
1715,2021-10-19,MKVMA: Mkhonto weSizwe Military Veterans Association; Former Military Forces of South Africa (1994-),Peaceful protest,-29.6167,30.3833,POINT (30.3833 -29.6167),Umgungundlovu
1716,2021-10-19,,Peaceful protest,-29.6658,30.4488,POINT (30.4488 -29.6658),Umgungundlovu
1717,2021-10-18,TAC: Treatment Action Campaign,Peaceful protest,-25.7449,28.1878,POINT (28.1878 -25.7449),City of Tshwane
1718,2021-10-18,ACDP: African Christian Democratic Party,Peaceful protest,-33.9253,18.4239,POINT (18.4239 -33.9253),City of Cape Town
1719,2021-10-18,EFF: Economic Freedom Fighters; Labour Group (South Africa),Peaceful protest,-26.3581,27.3981,POINT (27.3981 -26.3581),West Rand
1720,2021-10-18,,Peaceful protest,-28.7168,24.7409,POINT (24.7409 -28.7168),Frances Baard
1721,2021-10-18,Vigilante Group (South Africa),Mob violence,-33.7653,25.4022,POINT (25.4022 -33.7653),Nelson Mandela Bay
