,Protest,NuTweets,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,average,likes,followers,retweets,replies,sub,pol,place,grievances,triggers,tactics,actors,locations,weapons,eventualities,curiosities,non_protests,universities
369,0,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,0.7,3.4,4793.2,0.4,0.2,0.38297354497354497,0.10771428571428572,eThekwini,['Witchcraft'],"['Court hearing', 'Crime Event', 'Arrests', 'Working conditions']","['Disrupt', 'Lock-out']",['Political Party'],"['Court', 'School']",[],[],[],[],['University of Pretoria']
370,0,14,0.14285714285714285,0.0,1.0,0.14285714285714285,0.5714285714285714,0.0,0.0,0.0,0.0,0.2857142857142857,1.5,0.5714285714285714,3620.1428571428573,0.6428571428571429,0.07142857142857142,0.2175453514739229,0.06424036281179138,eThekwini,['Housing'],[],['Gathering'],['Political Party'],['School'],[],[],[],[],"['Rhodes University', 'University of Pretoria']"
371,1,14,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,1.6,2.5,32525.35714285714,0.9285714285714286,0.5,0.49130007558578986,0.021432350718064992,eThekwini,"['Housing', 'Education']",['Crime Event'],"['Disrupt', 'Gathering']",['Political Party'],['School'],['Police weapons'],[],['Special Keywords'],"['Exhibitions', '16 Days of activism']",['University of Pretoria']
372,0,15,0.16666666666666666,1.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,1.6,0.6666666666666666,18434.333333333332,1.8,0.3333333333333333,0.24555555555555558,-0.002222222222222222,eThekwini,['Education'],['Arrests'],['March'],['Political Party'],['Tertiary Edu'],[],[],[],['Election campaigns'],"['Stellenbosh University', 'University of Pretoria']"
373,0,10,0.5,0.5,0.0,0.5,1.0,1.0,0.0,1.0,1.0,0.0,1.1,1.4,21876.3,0.7,0.0,0.18833333333333332,0.018333333333333333,eThekwini,['Education'],['Court hearing'],['Disrupt'],['Political Party'],"['School', 'Tertiary Edu']",[],[],[],[],"['Stellenbosh University', 'University of Pretoria']"
374,0,7,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.5,0.5,0.5,0.7,0.7142857142857143,3005.0,0.0,0.5714285714285714,0.24095238095238095,0.1047186147186147,eThekwini,"['Community recognition', 'Labour related']",[],"['Disrupt', 'Vandalism']",[],"['Business premises', 'Tertiary Edu', 'School']",[],[],[],[],"['Stellenbosh University', 'University of Pretoria']"
375,1,27,0.6,0.8,1.0,0.4,0.4,0.8,0.6,0.6,0.2,0.6,3.0,2.5555555555555554,4028.1481481481483,0.6296296296296297,0.25925925925925924,0.43710699588477364,0.17542760942760946,eThekwini,['National govt'],['Crime Event'],['Gathering'],['Political Party'],['School'],[],[],['Special Keywords'],['16 Days of activism'],['University of Pretoria']
376,1,159,0.020833333333333332,0.10416666666666667,0.0,0.20833333333333334,0.2916666666666667,0.7708333333333334,0.6875,1.0,0.10416666666666667,0.14583333333333334,16.0,0.33962264150943394,11970.264150943396,1.7358490566037736,0.20754716981132076,0.35263435114850206,0.046212365115667,eThekwini,['Education'],['Arrests'],['March'],['Political Party'],['Tertiary Edu'],['Police weapons'],[],['Special Keywords'],['Election days'],['Stellenbosh University']
377,0,6,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,0.0,0.7,0.5,3253.5,0.6666666666666666,0.0,0.0,0.0,eThekwini,['Healthcare'],[],['Gathering'],['Political Party'],['School'],['Police weapons'],[],['Special Keywords'],['Election days'],[]
378,1,27,1.0,0.6,1.0,0.6,0.4,1.0,0.2,0.4,0.4,0.8,3.2,10.962962962962964,13666.703703703704,2.925925925925926,0.8148148148148148,0.3170839880284325,-0.02029105873550318,eThekwini,"['Education', 'Electricity']",['Utility connections'],['Gathering'],['Political Party'],['School'],[],[],['Special Keywords'],['Other sport'],['University of Pretoria']
379,1,11,0.3333333333333333,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.6666666666666666,0.6666666666666666,1.2,0.9090909090909091,8161.090909090909,0.8181818181818182,0.18181818181818182,0.4824621212121212,-0.015795454545454533,eThekwini,"['Electricity', 'Community recognition']","['Utility connections', 'National Strike']",['Gathering'],['Political Party'],['Tertiary Edu'],[],[],[],"['Exhibitions', 'Election days']",['University of Pretoria']
380,1,13,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,1.0,1.6,2.3846153846153846,4189.538461538462,2.4615384615384617,0.6923076923076923,0.35824175824175825,0.19395604395604396,eThekwini,"['Mining', 'Judicial', 'Housing', 'Services A', 'Education']",['Court hearing'],['Disrupt'],['Political Party'],['Tertiary Edu'],['Police weapons'],[],[],"['Taxi violence', 'Church']","['Durban University of Technology', 'Stellenbosh University', 'University of Pretoria']"
381,1,31,0.2222222222222222,0.1111111111111111,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.2222222222222222,0.2222222222222222,3.3,22.516129032258064,34336.67741935484,5.0,1.7741935483870968,0.41685227854582696,0.08816634082763114,eThekwini,['Education'],['Court hearing'],['Disrupt'],['Political Party'],['Tertiary Edu'],['Police weapons'],[],[],['Election campaigns'],['University of Pretoria']
382,1,6,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.5,0.5,0.6,0.16666666666666666,3165.5,0.0,0.16666666666666666,0.19777777777777775,0.09944444444444445,eThekwini,"['Community recognition', 'Labour related']",[],"['Disrupt', 'Vandalism']",[],"['Business premises', 'Tertiary Edu', 'School']",[],[],[],[],"['Stellenbosh University', 'University of Pretoria']"
383,1,12,0.75,0.5,0.5,0.0,0.0,0.25,0.25,0.0,0.5,1.0,1.5,1.9166666666666667,33523.166666666664,2.3333333333333335,0.16666666666666666,0.28472222222222227,0.21818576388888888,eThekwini,['Housing'],"['Crime Event', 'Court hearing']","['Disrupt', 'Lock-out']","['Civic org', 'Political Party']",['Informal area'],[],[],[],"['Election campaigns', 'Exhibitions', 'Election days']",[]
384,1,8,0.0,0.0,1.0,0.0,0.5,0.5,0.5,1.0,0.5,0.0,0.8,0.5,1821.75,1.0,0.125,0.0,0.0,eThekwini,['Education'],[],['Gathering'],['Political Party'],['School'],[],[],[],[],"['Durban University of Technology', 'Rhodes University', 'University of Pretoria']"
385,1,10,0.5,1.0,0.0,1.0,0.0,0.5,1.0,0.0,1.0,0.5,1.1,0.6,3761.0,0.2,0.0,0.25958333333333333,0.065,eThekwini,['Education'],['Working conditions'],['Picket'],['Political Party'],['Tertiary Edu'],[],[],['Special Keywords'],"['16 Days of activism', 'Election days', 'Election campaigns']","['Stellenbosh University', 'University of Pretoria', 'Rhodes University']"
386,1,32,0.1111111111111111,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.6666666666666666,1.0,3.3,11.46875,31523.0,4.5,1.4375,0.3969130291005291,0.16476128472222223,eThekwini,['Education'],['Arrests'],['Disrupt'],['Political Party'],['Tertiary Edu'],['Police weapons'],[],"['Movements', 'Special Keywords']",['Election campaigns'],['Stellenbosh University']
387,1,15,0.0,0.0,0.25,0.5,1.0,0.5,1.0,0.25,0.0,0.25,1.5,5.333333333333333,9269.2,0.8666666666666667,2.8,0.3556128747795414,0.1138888888888889,eThekwini,"['Police', 'Social grants', 'Education', 'Values']",['Crime Event'],"['Disrupt', 'Attack']",['Political Party'],['Tertiary Edu'],[],[],[],"['Funerals', 'Other sport', 'Election days', '16 Days of activism']",['University of Pretoria']
388,0,13,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,1.5,0.6923076923076923,2077.230769230769,0.5384615384615384,0.23076923076923078,0.3660470085470085,0.06311965811965813,eThekwini,['Education'],[],['March'],['Political Party'],['Tertiary Edu'],[],[],['Special Keywords'],['Election campaigns'],"['Stellenbosh University', 'University of Pretoria']"
389,0,9,0.3333333333333333,0.6666666666666666,1.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,1.0,32.111111111111114,4214.555555555556,15.555555555555555,2.888888888888889,0.3576388888888889,-0.014097222222222225,eThekwini,"['Judicial', 'Housing', 'Education', 'Foreigners', 'Labour related']",['Court hearing'],['Gathering'],['Political Party'],['Court'],[],[],['Special Keywords'],['Exhibitions'],['Stellenbosh University']
390,1,12,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.3,26.333333333333332,14251.333333333334,10.416666666666666,5.666666666666667,0.5307374338624339,-0.08511904761904764,eThekwini,"['Conditions', 'National govt']",[],['March'],['Political Party'],['Stadium'],[],['Police attack'],[],"['Other sport', 'Exhibitions']",['University of Pretoria']
391,1,168,0.0,0.20833333333333334,0.2916666666666667,0.7708333333333334,0.6875,1.0,0.10416666666666667,0.14583333333333334,0.1875,0.10416666666666667,16.8,0.3273809523809524,10251.541666666666,1.6964285714285714,0.21428571428571427,0.3522667040300969,0.053701980476534045,eThekwini,['Education'],['Arrests'],['March'],['Political Party'],['Tertiary Edu'],['Police weapons'],[],['Special Keywords'],['Election days'],"['University of Pretoria', 'Stellenbosh University']"
392,0,10,0.5,0.5,1.0,0.5,0.0,0.0,1.0,0.5,1.0,0.5,1.1,0.5,3490.6,0.4,0.0,0.45583333333333337,-0.053000000000000005,eThekwini,"['Education', 'National govt']","['Crime Event', 'Arrests']","['March', 'Attack']",['Political Party'],['Tertiary Edu'],[],[],[],['Election campaigns'],"['Rhodes University', 'University of Pretoria']"
393,0,27,0.0,0.0,0.0,0.0,0.4444444444444444,1.0,0.6666666666666666,0.7777777777777778,0.0,0.1111111111111111,2.7,0.07407407407407407,10927.814814814816,0.2962962962962963,0.2222222222222222,0.0,0.0,eThekwini,['Education'],['Working conditions'],['Disrupt'],['Political Party'],['Tertiary Edu'],[],[],[],"['Election campaigns', 'Other sport']",['University of Pretoria']
394,1,9,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.9,0.8888888888888888,657.2222222222222,0.0,0.2222222222222222,0.3202689594356261,0.09169753086419752,eThekwini,"['Mining', 'Education', 'Housing']",['Crime Event'],['Gathering'],['Political Party'],['School'],[],[],[],"['Other sport', 'Football matches']",['University of Pretoria']
395,1,52,0.21428571428571427,0.42857142857142855,0.2857142857142857,1.0,0.6428571428571429,0.35714285714285715,0.14285714285714285,0.2857142857142857,0.35714285714285715,0.21428571428571427,5.5,17.23076923076923,29210.865384615383,15.653846153846153,2.1153846153846154,0.4043789428164428,0.026583352063698735,eThekwini,['Education'],['Crime Event'],"['Gathering', 'Disrupt']",['Political Party'],['Tertiary Edu'],['Police weapons'],['Police attack'],[],['Election campaigns'],['University of Pretoria']
396,1,8,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,1.0,5.75,12686.0,1.625,1.75,0.4072482638888889,0.12148437499999999,eThekwini,['Mining'],['Court hearing'],['Disrupt'],['Civic org'],['Court'],[],[],['Special Keywords'],[],['University of Pretoria']
397,0,12,0.25,0.0,0.5,0.0,0.5,0.5,0.25,0.0,1.0,0.25,1.3,6.75,5845.0,1.75,0.5833333333333334,0.31493055555555555,-0.020746527777777787,eThekwini,"['Conditions', 'Police', 'Healthcare']","['Crime Event', 'Working conditions']",['Disrupt'],['Political Party'],['Business premises'],[],[],[],[],['University of Pretoria']
398,1,12,0.25,0.0,0.0,0.0,0.75,1.0,0.5,0.25,0.25,0.25,1.3,0.4166666666666667,1116.0833333333333,0.5,0.16666666666666666,0.0,0.0,eThekwini,[],[],['Gathering'],['Civic org'],"['School', 'Tertiary Edu']",['Police weapons'],[],[],[],['University of Pretoria']
399,0,19,0.5,1.0,0.0,1.0,0.75,0.0,0.25,0.25,1.0,0.5,2.1,6.526315789473684,17169.684210526317,9.578947368421053,1.1578947368421053,0.3187395572263993,0.11872389306599831,eThekwini,"['National govt', 'Conditions', 'Foreigners']",['Court hearing'],['Gathering'],['Political Party'],['School'],[],[],['Special Keywords'],['Other sport'],"['Stellenbosh University', 'University of Pretoria']"
400,1,22,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,2.3,0.3181818181818182,35257.954545454544,0.5909090909090909,0.22727272727272727,0.26826839826839827,-0.0055194805194805205,eThekwini,['Education'],"['Court hearing', 'Arrests', 'Crime Event']","['Gathering', 'Disrupt']",[],['Tertiary Edu'],['Police weapons'],[],[],[],['University of Pretoria']
401,1,30,0.2,0.2,0.2,1.0,0.4,1.0,0.8,1.0,0.8,0.6,3.1,6.366666666666666,5828.166666666667,0.5666666666666667,0.4,0.418548490860991,0.20305922318422318,eThekwini,['Labour related'],['Court hearing'],['Gathering'],['Political Party'],['School'],['Police weapons'],['Police attack'],['Special Keywords'],['Other sport'],['University of Pretoria']
402,1,6,0.0,0.5,1.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.6,0.0,1516.5,0.5,0.5,0.21833333333333335,0.07916666666666668,eThekwini,"['Electricity', 'Community recognition', 'Education']",['Utility connections'],[],[],['School'],[],[],[],"['Other sport', 'Football matches']","['Durban University of Technology', 'Stellenbosh University', 'University of Pretoria']"
403,0,7,0.0,0.0,1.0,0.5,0.0,0.0,0.5,0.5,0.5,0.5,0.7,0.7142857142857143,5636.571428571428,1.0,0.14285714285714285,0.40588023088023084,0.15894660894660895,eThekwini,"['Housing', 'National govt']",['Wage disputes'],['Gathering'],['Political Party'],"['Tertiary Edu', 'School']",[],[],[],['Election campaigns'],['University of Pretoria']
404,0,23,0.2,0.6,0.2,0.8,0.2,0.2,0.2,1.0,0.6,0.8,2.4,2.6956521739130435,5713.95652173913,1.5217391304347827,0.4782608695652174,0.3627375764332286,0.0012972112428634092,eThekwini,"['Education', 'Healthcare', 'Mining']","['Arrests', 'Court hearing']",['Lock-out'],['Political Party'],['School'],['Police weapons'],[],[],['Election campaigns'],['University of Pretoria']
405,0,12,0.0,1.0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,1.0,1.2,0.25,1721.25,0.08333333333333333,0.16666666666666666,0.0,0.0,eThekwini,['Values'],"['Crime Event', 'Arrests', 'Working conditions']","['Disrupt', 'Lock-out']",['Political Party'],"['Tertiary Edu', 'Informal area', 'School']",['Police weapons'],[],['Special Keywords'],"['Election campaigns', 'Exhibitions', 'Other sport', 'Football matches', '16 Days of activism']",['University of Pretoria']
406,0,8,1.0,0.5,0.0,0.5,0.5,0.0,0.5,1.0,0.5,0.5,1.0,1.875,9955.625,0.75,0.125,0.2827299031986532,-0.022257996632996633,eThekwini,"['Electricity', 'Foreigners', 'Disaster response']",['Utility connections'],['Disrupt'],['Political Party'],['School'],[],[],['Special Keywords'],['Other sport'],['University of Pretoria']
407,1,20,0.5714285714285714,0.2857142857142857,0.0,0.2857142857142857,0.14285714285714285,1.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.14285714285714285,2.4,11.95,93641.65,13.3,2.05,0.323310606060606,-0.016179135101010093,eThekwini,"['Education', 'Labour related']",['Crime Event'],"['Disrupt', 'Lock-out', 'Gathering']",['Political Party'],['School'],[],[],['Special Keywords'],['Election campaigns'],['Stellenbosh University']
408,1,6,0.0,0.5,0.0,0.0,0.5,0.0,1.0,0.0,0.5,0.5,0.6,7.166666666666667,2321.5,1.1666666666666667,0.8333333333333334,0.13703703703703704,0.027083333333333334,eThekwini,[],['Court hearing'],['Gathering'],['Political Party'],['School'],[],[],[],[],"['Rhodes University', 'University of Pretoria']"
409,1,8,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,1.0,0.0,0.8,2.75,10305.0,6.75,1.0,0.19087301587301586,0.04692460317460318,eThekwini,"['Education', 'Values']",['Court hearing'],['Gathering'],['Political Party'],['Informal area'],['Police weapons'],[],[],"['Other sport', '16 Days of activism', 'Election days']",[]
410,1,27,0.6,1.0,0.2,0.2,0.8,0.8,0.8,0.6,0.8,0.2,3.0,12.851851851851851,5713.925925925926,8.074074074074074,5.333333333333333,0.48072457378012934,0.17186875367430923,eThekwini,['Education'],"['Crime Event', 'Court hearing']",['March'],['Political Party'],['Tertiary Edu'],[],[],['Special Keywords'],['Election campaigns'],['University of Pretoria']
411,1,4,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.4,227.0,12614.0,12.5,25.25,0.5125,0.10625000000000001,eThekwini,[],['Working conditions'],['Gathering'],[],"['School', 'Tertiary Edu', 'Informal area']",[],[],[],[],"['Rhodes University', 'Stellenbosh University', 'University of Pretoria']"
412,0,5,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.7,1.6,2747.6,0.2,0.4,0.16888888888888892,-0.08444444444444442,eThekwini,"['Foreigners', 'National govt']",[],[],['Political Party'],['Tertiary Edu'],[],[],[],['Election campaigns'],"['Rhodes University', 'University of Pretoria']"
413,0,11,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,1.1,3.090909090909091,10416.90909090909,0.8181818181818182,1.1818181818181819,0.6697727272727273,-0.3493181818181818,eThekwini,['Education'],['Court hearing'],"['Disrupt', 'Lock-out', 'Gathering', 'Demonstration']",['Civic org'],['School'],['Police weapons'],['Police attack'],[],['Election days'],['University of Pretoria']
414,0,5,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.6,0.2,3207.2,0.6,0.0,0.0,0.0,eThekwini,['Healthcare'],[],['Gathering'],[],"['School', 'Tertiary Edu']",['Police weapons'],[],['Special Keywords'],['Election days'],[]
415,0,13,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,1.0,0.0,0.3333333333333333,0.3333333333333333,1.4,0.6153846153846154,2630.3076923076924,0.5384615384615384,0.15384615384615385,0.3725524475524476,0.21695804195804197,eThekwini,['Mining'],['Working conditions'],['Picket'],['Political Party'],['School'],[],[],[],['Election days'],['University of Pretoria']
416,0,23,0.5714285714285714,0.5714285714285714,0.2857142857142857,0.0,0.2857142857142857,0.14285714285714285,1.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,2.7,9.391304347826088,81462.56521739131,11.304347826086957,1.826086956521739,0.3330857487922706,0.002706446256038654,eThekwini,['Labour related'],['Crime Event'],"['Disrupt', 'Lock-out', 'Gathering']",['Political Party'],"['Tertiary Edu', 'School']",[],[],['Special Keywords'],['Election campaigns'],"['Stellenbosh University', 'University of Pretoria']"
417,0,10,0.5,0.5,0.0,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.1,0.2,3879.3,0.4,0.1,0.0,0.0,eThekwini,"['Conditions', 'Education', 'Values']",['Court hearing'],['Gathering'],['Political Party'],"['Tertiary Edu', 'School']",[],[],[],['16 Days of activism'],['Rhodes University']
