,Protest,NuTweets,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,average,likes,followers,retweets,replies,sub,pol,place,grievances,triggers,tactics,actors,locations,weapons,eventualities,curiosities,non_protests,universities
590,1,150,1.0,0.6428571428571429,0.7857142857142857,0.5357142857142857,0.5,0.35714285714285715,0.5714285714285714,0.32142857142857145,0.7142857142857143,0.9285714285714286,17.8,1.38,15737.066666666668,0.9133333333333333,0.2733333333333333,0.4212152537277537,0.06852768759018758,City of Tshwane,['Values'],['Court hearing'],['Gathering'],['Political Party'],['Tertiary Edu'],['Police weapons'],['Police attack'],['Special Keywords'],['16 Days of activism'],['University of Pretoria']
591,0,141,0.6956521739130435,0.6956521739130435,0.34782608695652173,0.5652173913043478,0.6521739130434783,0.6521739130434783,1.0,0.5217391304347826,0.9565217391304348,0.7391304347826086,15.7,0.3971631205673759,23158.432624113477,0.44680851063829785,0.2198581560283688,0.35736177632454225,0.07728551983871132,City of Tshwane,"['Education', 'Values']","['Arrests', 'Court hearing', 'Working conditions']",['Gathering'],['Political Party'],['Tertiary Edu'],['Police weapons'],[],['Special Keywords'],['Election campaigns'],['University of Pretoria']
592,1,115,0.4117647058823529,0.9411764705882353,0.7647058823529411,0.4117647058823529,1.0,0.7647058823529411,0.8823529411764706,0.6470588235294118,0.47058823529411764,0.8823529411764706,12.2,11.304347826086957,14927.669565217391,1.9739130434782608,1.3478260869565217,0.40122820754125105,0.06533203672334106,City of Tshwane,"['National govt', 'Mining']",['Court hearing'],['Gathering'],['Political Party'],['Tertiary Edu'],['Police weapons'],['Police attack'],['Special Keywords'],['Election days'],['University of Pretoria']
593,1,206,0.1774193548387097,0.14516129032258066,0.20967741935483872,1.0,0.41935483870967744,0.3548387096774194,0.22580645161290322,0.2903225806451613,0.25806451612903225,0.41935483870967744,21.7,0.5097087378640777,36794.422330097084,0.6893203883495146,0.4077669902912621,0.0,0.0,City of Johannesburg,['Foreigners'],"['Crime Event', 'Court hearing', 'Utility connections']",['Gathering'],['Political Party'],['Tertiary Edu'],['Police weapons'],['Police attack'],['Special Keywords'],['Other sport'],['University of Pretoria']
594,1,194,0.5714285714285714,0.6428571428571429,0.8571428571428571,0.9285714285714286,0.8214285714285714,1.0,0.6785714285714286,0.5714285714285714,0.6785714285714286,0.75,21.0,18.5,25247.01030927835,10.556701030927835,1.943298969072165,0.3899620666656749,0.05036705353578742,City of Tshwane,['Housing'],['Court hearing'],['Disrupt'],['Political Party'],['School'],['Police weapons'],['Police attack'],['Special Keywords'],['Election campaigns'],['University of Pretoria']
595,1,139,0.6666666666666666,0.6190476190476191,0.7142857142857143,1.0,0.7142857142857143,0.8571428571428571,0.8095238095238095,1.0,0.5714285714285714,0.3333333333333333,15.3,3.6258992805755397,36365.96402877698,0.935251798561151,0.6906474820143885,0.37860428194241147,0.0738302502697401,City of Tshwane,['Labour related'],['Court hearing'],['Gathering'],['Political Party'],"['School', 'Tertiary Edu']",['Police weapons'],['Police attack'],['Special Keywords'],['Election campaigns'],['University of Pretoria']
596,1,198,0.75,0.625,0.59375,0.21875,0.84375,0.6875,1.0,0.84375,0.4375,0.9375,22.2,23.88888888888889,28024.671717171717,7.4393939393939394,1.7676767676767677,0.38824129685082964,0.07607296920811707,City of Tshwane,"['Values', 'Electricity']",['Utility connections'],['March'],['Political Party'],['Tertiary Edu'],['Police weapons'],['Police attack'],['Special Keywords'],['16 Days of activism'],['University of Pretoria']
597,0,134,0.5357142857142857,0.5357142857142857,0.32142857142857145,0.75,0.5357142857142857,0.21428571428571427,0.14285714285714285,1.0,0.75,0.5357142857142857,14.9,1.4402985074626866,45143.08208955224,1.3432835820895523,0.27611940298507465,0.4009268951059996,0.0957095385267027,City of Tshwane,['Education'],['Working conditions'],['Gathering'],['Political Party'],['Tertiary Edu'],['Police weapons'],[],['Special Keywords'],['16 Days of activism'],['University of Pretoria']
598,0,307,0.3375,0.45,0.2875,0.1625,0.3,1.0,0.45,0.45,0.425,0.3125,33.4,3.228013029315961,37019.74918566775,1.270358306188925,0.48859934853420195,0.38237213026748856,0.08798287849651856,City of Tshwane,"['Mining', 'Values']",['Court hearing'],['Gathering'],['Political Party'],['School'],['Police weapons'],['Police attack'],['Special Keywords'],['16 Days of activism'],['University of Pretoria']
599,1,227,0.9117647058823529,0.5882352941176471,0.5882352941176471,0.8823529411764706,1.0,0.8529411764705882,0.8823529411764706,0.6764705882352942,0.38235294117647056,0.8235294117647058,25.8,11.030837004405287,33883.290748898675,2.290748898678414,0.8458149779735683,0.4320437209633245,0.09935373925645297,City of Tshwane,['Mining'],['Court hearing'],['Gathering'],['Political Party'],['Tertiary Edu'],['Police weapons'],[],['Special Keywords'],['16 Days of activism'],['University of Pretoria']
600,0,141,0.47619047619047616,0.5714285714285714,0.8571428571428571,1.0,0.9523809523809523,0.8095238095238095,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.6666666666666666,15.1,1.3404255319148937,42040.914893617024,2.106382978723404,0.2765957446808511,0.3166917145108634,0.06753711283299049,City of Tshwane,['Education'],['Court hearing'],['Disrupt'],['Political Party'],['Tertiary Edu'],['Police weapons'],['Police attack'],['Special Keywords'],['Election campaigns'],['University of Pretoria']
601,0,209,0.6666666666666666,1.0,0.717948717948718,0.6923076923076923,0.46153846153846156,0.4358974358974359,0.48717948717948717,0.48717948717948717,0.5128205128205128,0.5641025641025641,23.5,4.976076555023924,19300.97129186603,2.3014354066985647,0.7655502392344498,0.38379087353369656,0.0759603507592443,City of Tshwane,['Values'],"['Court hearing', 'Working conditions']",['Gathering'],['Political Party'],['School'],['Police weapons'],['Police attack'],['Special Keywords'],['16 Days of activism'],['University of Pretoria']
602,0,273,0.45614035087719296,0.2807017543859649,0.43859649122807015,0.5087719298245614,0.47368421052631576,0.3684210526315789,0.7192982456140351,1.0,0.49122807017543857,0.5087719298245614,29.9,0.4432234432234432,29094.373626373625,2.47985347985348,0.21611721611721613,0.3108956441740325,0.08144572446609277,City of Tshwane,['Education'],['Arrests'],['Gathering'],['Political Party'],['Tertiary Edu'],['Police weapons'],['Police attack'],['Special Keywords'],['Election days'],['University of Pretoria']
603,1,182,1.0,0.6842105263157895,0.5789473684210527,0.15789473684210525,0.6842105263157895,0.42105263157894735,0.5263157894736842,0.868421052631579,0.7105263157894737,0.15789473684210525,22.0,0.489010989010989,41559.296703296706,0.967032967032967,0.3131868131868132,0.3341538418846111,0.042525368709434644,City of Tshwane,['Mining'],['Court hearing'],['Disrupt'],['Political Party'],['Tertiary Edu'],"['Crowd projectiles', 'Police weapons']",[],['Special Keywords'],['Election campaigns'],['University of Pretoria']
604,0,117,0.875,1.0,0.8125,0.625,0.6875,1.0,0.4375,0.875,1.0,0.875,13.1,0.5213675213675214,36389.37606837607,0.8632478632478633,0.27350427350427353,0.0,0.0,City of Tshwane,"['Licencing', 'Values']",['Court hearing'],['Gathering'],['Political Party'],['School'],['Police weapons'],[],['Special Keywords'],['Election campaigns'],['University of Pretoria']
605,1,149,0.56,0.6,0.52,0.64,0.88,0.96,1.0,0.6,0.44,0.32,16.3,0.3825503355704698,23549.973154362415,0.5973154362416108,0.2483221476510067,0.0,0.0,City of Tshwane,['Mining'],['Court hearing'],['Gathering'],['Political Party'],['School'],['Police weapons'],[],['Special Keywords'],['Other sport'],['University of Pretoria']
606,1,141,1.0,0.9583333333333334,0.5,0.4583333333333333,0.2916666666666667,0.9583333333333334,0.625,0.75,0.8333333333333334,0.5,16.5,0.2765957446808511,12998.0,0.5602836879432624,0.2198581560283688,0.0,0.0,City of Tshwane,"['Mining', 'Electricity']",['Utility connections'],['Gathering'],['Political Party'],['Tertiary Edu'],['Police weapons'],[],['Special Keywords'],['Election days'],['University of Pretoria']
607,1,177,0.3225806451612903,0.2903225806451613,0.7096774193548387,0.8387096774193549,1.0,0.3870967741935484,0.5806451612903226,0.6129032258064516,0.6451612903225806,0.6451612903225806,18.7,0.3954802259887006,61857.418079096045,1.2598870056497176,0.22598870056497175,0.0,0.0,City of Tshwane,['Demolitions'],['Court hearing'],['Attack'],['Political Party'],['Tertiary Edu'],['Police weapons'],[],['Special Keywords'],"['Football matches', 'Other sport', 'Election campaigns']",['University of Pretoria']
608,1,630,0.525974025974026,0.17532467532467533,0.23376623376623376,1.0,0.6233766233766234,0.564935064935065,0.6168831168831169,0.35064935064935066,0.21428571428571427,0.3116883116883117,71.1,1.9396825396825397,51942.70793650793,4.023809523809524,0.5888888888888889,0.34488475362086474,0.0512378598973961,City of Johannesburg,['Education'],['Arrests'],['Gathering'],['Political Party'],['Tertiary Edu'],['Police weapons'],['Police attack'],['Special Keywords'],['Election days'],['University of the Witwatersrand']
609,0,192,1.0,0.8275862068965517,0.6896551724137931,1.0,0.9310344827586207,0.41379310344827586,0.6896551724137931,0.7241379310344828,0.6206896551724138,0.7241379310344828,22.1,3.2552083333333335,9049.015625,0.9114583333333334,0.6302083333333334,0.38966381955132884,0.059284183838189584,City of Tshwane,"['Education', 'Police', 'Electricity', 'Mining']",['Court hearing'],['Gathering'],['Political Party'],['School'],['Police weapons'],['Police attack'],['Special Keywords'],['Exhibitions'],['University of Pretoria']
610,0,268,0.3695652173913043,0.6521739130434783,0.5869565217391305,0.45652173913043476,0.7391304347826086,1.0,0.9130434782608695,0.5,0.5869565217391305,0.391304347826087,28.5,7.902985074626866,29817.332089552237,1.5895522388059702,0.6455223880597015,0.43855206712116357,0.05164483398379487,City of Tshwane,['Housing'],"['Working conditions', 'Crime Event']",['Gathering'],['Political Party'],['School'],['Police weapons'],['Police attack'],['Special Keywords'],['Election days'],['University of Pretoria']
611,1,535,1.0,0.71900826446281,0.45454545454545453,0.17355371900826447,0.34710743801652894,0.7355371900826446,0.371900826446281,0.7272727272727273,0.48760330578512395,0.4049586776859504,65.6,2.130841121495327,56825.08598130841,2.6878504672897194,0.3233644859813084,0.35271546885098287,0.041397377799867574,City of Johannesburg,['Education'],['Arrests'],['Gathering'],['Political Party'],['Tertiary Edu'],['Police weapons'],['Police attack'],['Special Keywords'],"['Election days', 'Election campaigns']",['University of Pretoria']
612,1,137,0.85,0.85,0.8,0.8,0.7,0.65,1.0,0.8,0.55,0.7,15.4,16.83941605839416,32343.26277372263,3.7518248175182483,1.5182481751824817,0.4106400773462817,0.06195134161446319,City of Tshwane,['Education'],['Court hearing'],['Gathering'],['Political Party'],['School'],['Police weapons'],['Police attack'],['Special Keywords'],['Election campaigns'],['University of Pretoria']
613,1,240,0.5588235294117647,0.7647058823529411,0.9117647058823529,0.8235294117647058,0.5882352941176471,0.9117647058823529,0.5882352941176471,0.5882352941176471,0.8823529411764706,1.0,25.9,7.966666666666667,23703.433333333334,2.1625,1.1708333333333334,0.40291064261741344,0.07372788626850545,City of Tshwane,['Labour related'],['Court hearing'],['Gathering'],['Political Party'],"['School', 'Court']",['Police weapons'],[],['Special Keywords'],['Election campaigns'],['University of Pretoria']
614,0,187,0.42857142857142855,0.7142857142857143,0.75,0.6428571428571429,0.75,1.0,0.5714285714285714,0.6071428571428571,0.9642857142857143,0.6785714285714286,19.9,6.262032085561497,13911.652406417112,1.9786096256684491,1.0588235294117647,0.4142263628591933,0.021664322960589188,City of Tshwane,"['Values', 'National govt']",['Arrests'],"['Disrupt', 'Gathering']",['Political Party'],['School'],"['Crowd projectiles', 'Police weapons']",['Police attack'],['Special Keywords'],['16 Days of activism'],['University of Pretoria']
615,1,1200,0.7659574468085106,0.8643617021276596,1.0,0.27925531914893614,0.2047872340425532,0.3191489361702128,0.2127659574468085,0.1675531914893617,0.07446808510638298,0.06914893617021277,148.8,0.4666666666666667,13918.756666666666,1.9683333333333333,0.255,0.33493812235218484,0.06977221401735562,City of Johannesburg,['Education'],['Utility connections'],"['Disrupt', 'March']",['Political Party'],['Tertiary Edu'],['Police weapons'],['Police attack'],['Movements'],['Election days'],['University of Pretoria']
616,1,131,0.631578947368421,0.5263157894736842,0.8947368421052632,0.5263157894736842,0.9473684210526315,0.9473684210526315,0.7368421052631579,0.7368421052631579,0.5789473684210527,1.0,14.3,0.29770992366412213,30895.09923664122,0.7251908396946565,0.33587786259541985,0.0,0.0,City of Tshwane,"['Education', 'Electricity']",['Utility connections'],['Disrupt'],['Political Party'],['School'],['Police weapons'],[],['Special Keywords'],['Election campaigns'],['University of Pretoria']
617,0,182,0.7,0.26666666666666666,0.43333333333333335,0.8,0.8666666666666667,0.9333333333333333,1.0,0.6666666666666666,0.3333333333333333,0.7666666666666667,20.3,6.648351648351649,42599.6978021978,2.241758241758242,0.5714285714285714,0.4335545572152715,0.13086266990284848,City of Tshwane,['Values'],['Court hearing'],['Gathering'],['Political Party'],['School'],['Police weapons'],[],"['Special Keywords', 'Movements']",['16 Days of activism'],['University of Pretoria']
618,0,162,0.6363636363636364,0.5151515151515151,0.21212121212121213,0.21212121212121213,0.5757575757575758,1.0,0.696969696969697,0.6363636363636364,0.6363636363636364,0.42424242424242425,18.3,6.1234567901234565,90505.58641975309,7.296296296296297,1.8580246913580247,0.43976155959952257,0.09546753914809471,City of Tshwane,['Values'],['Court hearing'],['Gathering'],['Political Party'],['School'],"['Crowd projectiles', 'Police weapons']",['Police attack'],['Special Keywords'],['16 Days of activism'],['University of Pretoria']
619,1,1568,0.2712765957446808,0.18351063829787234,0.22074468085106383,0.18085106382978725,0.09308510638297872,0.3962765957446808,0.4654255319148936,0.7659574468085106,0.8643617021276596,1.0,167.0,0.5146683673469388,17169.998724489797,2.1256377551020407,0.2512755102040816,0.3298613440662229,0.05377474205995437,City of Johannesburg,['Education'],['Utility connections'],['Gathering'],['Political Party'],['Tertiary Edu'],['Police weapons'],['Police attack'],['Movements'],['Election campaigns'],['University of Pretoria']
620,1,257,0.5555555555555556,0.8333333333333334,0.6944444444444444,0.6111111111111112,0.6388888888888888,0.75,0.9166666666666666,1.0,0.9444444444444444,0.75,27.7,5.151750972762646,10371.41634241245,1.066147859922179,0.642023346303502,0.39404500232078055,0.08560502077297433,City of Tshwane,['Education'],['Court hearing'],['Gathering'],['Political Party'],['Tertiary Edu'],['Police weapons'],['Police attack'],['Special Keywords'],['Election campaigns'],['University of Pretoria']
621,0,169,0.5517241379310345,1.0,0.4827586206896552,0.6551724137931034,0.5517241379310345,0.4482758620689655,0.5517241379310345,0.5172413793103449,0.8620689655172413,0.7586206896551724,18.5,0.23076923076923078,7978.171597633136,0.6094674556213018,0.1893491124260355,0.0,0.0,City of Tshwane,['Education'],['Court hearing'],['Gathering'],['Political Party'],['School'],['Crowd projectiles'],['Police attack'],['Special Keywords'],['Election campaigns'],['University of Pretoria']
622,1,124,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.9444444444444444,0.5555555555555556,1.0,1.0,0.7777777777777778,0.7777777777777778,0.6111111111111112,13.6,0.3064516129032258,29582.322580645163,0.75,0.3225806451612903,0.0,0.0,City of Tshwane,['Electricity'],['Utility connections'],['Disrupt'],['Political Party'],['School'],['Police weapons'],[],['Special Keywords'],['Election campaigns'],['University of Pretoria']
623,1,140,0.6785714285714286,0.5714285714285714,0.25,0.6071428571428571,0.6785714285714286,1.0,0.39285714285714285,0.5,0.5357142857142857,0.4642857142857143,15.9,0.45,6972.85,0.6142857142857143,0.15714285714285714,0.0,0.0,City of Tshwane,['Education'],['Court hearing'],['Gathering'],['Political Party'],['Tertiary Edu'],['Police weapons'],[],['Special Keywords'],['Exhibitions'],['University of Pretoria']
624,0,138,0.4583333333333333,0.5,0.7083333333333334,0.375,0.625,0.625,0.5833333333333334,0.5,1.0,0.8333333333333334,14.9,1.0942028985507246,37875.25362318841,0.6811594202898551,0.30434782608695654,0.42634667064014886,0.10183767018006148,City of Tshwane,['Mining'],['Court hearing'],['Gathering'],['Political Party'],['School'],"['Police weapons', 'Crowd projectiles']",['Police attack'],['Special Keywords'],['Election campaigns'],['University of Pretoria']
625,1,157,0.5172413793103449,0.3793103448275862,0.5172413793103449,0.4827586206896552,0.7241379310344828,0.7241379310344828,1.0,0.6896551724137931,0.4482758620689655,0.4482758620689655,17.2,2.484076433121019,40542.63057324841,4.191082802547771,0.802547770700637,0.3598590990278888,0.11526770357502841,City of Tshwane,['Education'],['Court hearing'],['Gathering'],['Political Party'],['School'],['Police weapons'],[],['Special Keywords'],['Exhibitions'],['University of Pretoria']
