author_id,tweet_id,place_id
2318904518,1542414926605598722,{'place_id': '07d9d2a127084003'}
157273341,1542414887892254720,{'place_id': '8b9ec16fdc0d7e55'}
856869669113913346,1542407679464951810,{'place_id': '666e4f309a76e024'}
1189409898754387969,1542405729243521030,{'place_id': '0e587c59401d0a27'}
22961598,1542405380814372864,{'place_id': 'ab42d0293a346841'}
1242311517502136321,1542374727720882179,{'place_id': 'e564d30dc173d2a8'}
894520032318951424,1542242379209625601,{'place_id': '0e428116fe291283'}
2515558240,1542228429239640068,{'place_id': 'e564d30dc173d2a8'}
214812377,1542205286282399745,{'place_id': 'd73e8f8ebdd03aff'}
1088731921096589312,1542200316686467072,{'place_id': '27b2c17b988dcc52'}
35718388,1542199265958789126,{'place_id': '0e587c59401d0a27'}
1394855981973184514,1542188170586071041,{'place_id': 'e564d30dc173d2a8'}
366814130,1542184958156046336,{'place_id': '7efc470da463c9f0'}
2831195163,1542164837588996096,{'place_id': 'd73e8f8ebdd03aff'}
2441031531,1542150484173144071,{'place_id': '9d7cae88ff6a29f5'}
1189409898754387969,1542143823559774209,{'place_id': '0e587c59401d0a27'}
1189409898754387969,1542139779105652749,{'place_id': '0e587c59401d0a27'}
1189409898754387969,1542138708853497856,{'place_id': '0e587c59401d0a27'}
2734464747,1542125179194728448,{'place_id': 'cc95b56a28712044'}
784324350706974721,1542122744267083776,{'place_id': '0e587c59401d0a27'}
3382883841,1542106541771341825,{'place_id': 'e564d30dc173d2a8'}
291664523,1542105201619918848,{'place_id': 'a02e6c261fa62b42'}
264837432,1542087303912460288,{'place_id': '46c1b1ab24d7e11a'}
76285294,1542077089976918016,{'place_id': '5a387d9806553017'}
421076803,1542075249755361280,{'place_id': '46c1b1ab24d7e11a'}
138337981,1542067140257353728,{'place_id': '0e587c59401d0a27'}
4871163503,1542066946031734786,{'place_id': '557dd67203c6e04c'}
715988434972762112,1542065103931072512,{'place_id': 'd98aef293ae7311d'}
170761377,1542064061554298882,{'place_id': '8b9ec16fdc0d7e55'}
618058898,1542063359083905024,{'place_id': '22aa802996d26f41'}
295739332,1542060679158534144,{'place_id': '2e623eac9401669f'}
67265052,1542045816327753729,{'place_id': '652a2113a6d0c09c'}
1385443016,1542042909410729984,{'place_id': '46c1b1ab24d7e11a'}
45345949,1542038565915430913,{'place_id': 'e564d30dc173d2a8'}
1278375541469581313,1542035644805005313,{'place_id': '1744381d2805a216'}
1035559994,1542020987113414657,{'place_id': 'c884a1b7e3a91f5e'}
1019629675,1542018556346306560,{'place_id': 'ab42d0293a346841'}
2148608340,1542017970133762049,{'place_id': '8b9ec16fdc0d7e55'}
803250733,1542014747209605120,{'place_id': 'f46102f64b68e431'}
55678787,1542011982068518912,{'place_id': 'e564d30dc173d2a8'}
811339726242414592,1542009448771862530,{'place_id': 'e564d30dc173d2a8'}
740717922465746944,1542000146367619073,{'place_id': '0e587c59401d0a27'}
1274230528099651585,1541999017793658880,{'place_id': '28bf3e5fe7c842f9'}
148645157,1541998177615855616,{'place_id': 'd73e8f8ebdd03aff'}
1294630044707491842,1541990665613107201,{'place_id': '25293a36a62a2233'}
1534685058,1541982356055138305,{'place_id': 'cc95b56a28712044'}
1234811496271613952,1541969954345558018,{'place_id': '60b970f02ca5668e'}
602169478,1541942323944235010,{'place_id': 'b5af48116ab90540'}
4559441799,1541890874942148609,{'place_id': 'd0848b8367022de8'}
445009919,1541863200270045184,{'place_id': 'f7c6dc7b4ee0909f'}
946353358012641281,1541852433676222464,{'place_id': 'd98aef293ae7311d'}
1480565119,1541846076998680576,{'place_id': '7efc470da463c9f0'}
55678787,1541833823670894592,{'place_id': 'e564d30dc173d2a8'}
1294630044707491842,1541826043064885248,{'place_id': '25293a36a62a2233'}
133658090,1541825768912723969,{'place_id': 'cc95b56a28712044'}
1458078292473491464,1541816627485982722,{'place_id': '890ad7aa53b1a1d4'}
575722473,1541815784321712128,{'place_id': '4a1714afea001cb6'}
400238869,1541807508091805697,{'place_id': '9d7cae88ff6a29f5'}
400238869,1541806762843594752,{'place_id': '9d7cae88ff6a29f5'}
946353358012641281,1541805749084557312,{'place_id': 'd98aef293ae7311d'}
395939141,1541804004547743745,{'place_id': 'e76b82fd63966faf'}
714281027,1541803429793861635,{'place_id': '9b4a679714fb4e35'}
42181881,1541802608272318469,{'place_id': 'cc95b56a28712044'}
582883954,1541799749657018374,{'place_id': '810e12ec4af983de'}
2304964301,1541782710728941569,{'place_id': '0e587c59401d0a27'}
429255329,1541781458217586688,{'place_id': '1744381d2805a216'}
54286470,1541781283856171011,{'place_id': '1744381d2805a216'}
1009746661,1541777410923941888,{'place_id': '1465fdb4074020c2'}
291664523,1541766008930721792,{'place_id': 'a4b4b7633f48b449'}
2317392334,1541765491919921152,{'place_id': 'e564d30dc173d2a8'}
200232805,1541762434582679554,{'place_id': '178a87b8e2eaa375'}
1480565119,1541762414613520384,{'place_id': 'e564d30dc173d2a8'}
291664523,1541761547336388608,{'place_id': 'a4b4b7633f48b449'}
538034368,1541760787718471683,{'place_id': 'e564d30dc173d2a8'}
344580216,1541760337896247298,{'place_id': 'a02e6c261fa62b42'}
538034368,1541759732360577026,{'place_id': 'e564d30dc173d2a8'}
1043776681956270080,1541750603243732992,{'place_id': '0e587c59401d0a27'}
2900640789,1541739417806708738,{'place_id': '0e587c59401d0a27'}
2510525498,1541739355819180032,{'place_id': '00f65b8ae8433d6f'}
339166445,1541736970237480960,{'place_id': 'f8a82bd4edcb1ca7'}
179140666,1541724211428851714,{'place_id': '07d9f41e44881000'}
151558165,1541715611738378242,{'place_id': 'd73e8f8ebdd03aff'}
547116712,1541713294725095425,{'place_id': '0e587c59401d0a27'}
106207881,1541712976016822278,{'place_id': 'd73e8f8ebdd03aff'}
3349532493,1541705686995947521,{'place_id': '9d7cae88ff6a29f5'}
2210045343,1541705676539428864,{'place_id': '0e587c59401d0a27'}
516391428,1541699893538037760,{'place_id': '0e587c59401d0a27'}
516391428,1541695668468781059,{'place_id': '0e587c59401d0a27'}
326175849,1541695246643482624,{'place_id': '0e587c59401d0a27'}
428112202,1541695224803639299,{'place_id': 'cc95b56a28712044'}
1387741379036581888,1541695025565802498,{'place_id': '178a87b8e2eaa375'}
96326248,1541694030685282304,{'place_id': '8b9ec16fdc0d7e55'}
415430143,1541693119388958720,{'place_id': 'e564d30dc173d2a8'}
1337079998939877378,1541693018306215937,{'place_id': '66c1d5f2aa9e117b'}
3293123639,1541692899028602880,{'place_id': '7efc470da463c9f0'}
262083399,1541692898273542150,{'place_id': '8b9ec16fdc0d7e55'}
1514384023,1541692853893701632,{'place_id': 'e564d30dc173d2a8'}
334006253,1541691229259309057,{'place_id': '5ccdc4a6f900a93f'}
1023842849115254785,1541689846082797571,{'place_id': 'e564d30dc173d2a8'}
236337241,1541688489514762242,{'place_id': '80d77440d7bd9308'}
54468896,1541679017270644737,{'place_id': '0e587c59401d0a27'}
369326175,1541674112208326657,{'place_id': '178a87b8e2eaa375'}
1315571902098944000,1541512791789551616,{'place_id': '053839cde7a1ccac'}
882833881124229120,1541512622893318145,{'place_id': '0e587c59401d0a27'}
1352161990203109381,1541493323411734529,{'place_id': '0e587c59401d0a27'}
1192440240876740608,1541467644523683841,{'place_id': '6b23415ca0fabc6c'}
241458274,1541464948894834694,{'place_id': '3e46a98adcf05e59'}
46978660,1541446469621776384,{'place_id': '1465fdb4074020c2'}
4832556897,1541426306524512257,{'place_id': '46c1b1ab24d7e11a'}
1248599086208614400,1541403357172080643,{'place_id': 'af4757dac9bdd1d9'}
22797665,1541403273286017025,{'place_id': 'e564d30dc173d2a8'}
459274331,1541385760695361536,{'place_id': '7efc470da463c9f0'}
22797665,1541332212737626112,{'place_id': 'e564d30dc173d2a8'}
1109109493462384642,1541285528431202309,{'place_id': 'd98aef293ae7311d'}
35718388,1541268268308127745,{'place_id': '0e587c59401d0a27'}
785837069616705536,1541265758453465089,{'place_id': 'b5af48116ab90540'}
1510167327542816770,1541213169296805888,{'place_id': 'a6de57f8441398d4'}
1038625986655469568,1541199065098162177,{'place_id': 'c257bb97f95ba4c8'}
1420248766423126017,1541163147729444867,{'place_id': '5ccdc4a6f900a93f'}
280127498,1541146585010245634,{'place_id': 'e564d30dc173d2a8'}
723705468,1541145758849798144,{'place_id': '8b9ec16fdc0d7e55'}
1124394099270979584,1541143972340457473,{'place_id': '7efc470da463c9f0'}
543534203,1541130298263572483,{'place_id': '810e12ec4af983de'}
3122491018,1541123550546894848,{'place_id': '0e428116fe291283'}
1196404776151453696,1541099586281947138,{'place_id': '0e587c59401d0a27'}
161600361,1541096316884885504,{'place_id': '178a87b8e2eaa375'}
2502098174,1541091272311676932,{'place_id': '9d7cae88ff6a29f5'}
285479192,1541085802964439042,{'place_id': '0e587c59401d0a27'}
784324350706974721,1541081481153597440,{'place_id': '0e587c59401d0a27'}
784324350706974721,1541065926606553088,{'place_id': '0e587c59401d0a27'}
1427578749650886679,1541063802917163008,{'place_id': '7efc470da463c9f0'}
2617758100,1541061944546934784,{'place_id': '0e587c59401d0a27'}
784324350706974721,1541048173472407553,{'place_id': '0e587c59401d0a27'}
784324350706974721,1541046317161529344,{'place_id': '0e587c59401d0a27'}
1429944018893484037,1540984652390977537,{'place_id': '9cb62cf35dcf392d'}
1467241283882213384,1540983090650161153,{'place_id': 'c6ca31ad82982136'}
1410934062345330689,1540979918703677441,{'place_id': 'c257bb97f95ba4c8'}
968184702652776448,1540978859646271488,{'place_id': 'f1089157e0a78bba'}
149012357,1540962736288448513,{'place_id': '1465fdb4074020c2'}
264280259,1540957945776816128,{'place_id': 'e564d30dc173d2a8'}
1246343689871507456,1540954059699589122,{'place_id': '4a52a7d82d53f3fa'}
1503346004925554689,1540941423758950403,{'place_id': '1744381d2805a216'}
1075241685372805123,1540915249813110784,{'place_id': '0e587c59401d0a27'}
2181943569,1540910349142163458,{'place_id': '5a387d9806553017'}
336479645,1540827593347317760,{'place_id': '8b9ec16fdc0d7e55'}
1196404776151453696,1540800628192149504,{'place_id': '0e587c59401d0a27'}
395939141,1540784293227536385,{'place_id': 'e76b82fd63966faf'}
1388403245664686085,1540741787026866176,{'place_id': 'e564d30dc173d2a8'}
1234811496271613952,1540736162607894528,{'place_id': '60b970f02ca5668e'}
265550821,1540724198980472832,{'place_id': '0e587c59401d0a27'}
1521187522453381121,1540715306120773632,{'place_id': '95279ce91fbb09fe'}
719613033224515584,1540657267778936832,{'place_id': 'fb4d9b85c6daedc1'}
2181943569,1540644489462685697,{'place_id': '5a387d9806553017'}
2512404560,1540643360481878016,{'place_id': 'afc182454e8bdb6e'}
1600331461,1540640016954695680,{'place_id': 'f1cdbc8568f9d5c0'}
2171916604,1540626432048734210,{'place_id': '0e587c59401d0a27'}
1505200497678028810,1540606928023392256,{'place_id': '5ccdc4a6f900a93f'}
1880942420,1540603343717924864,{'place_id': '1b1067d583d61a5b'}
1258457287120818182,1540600182252994560,{'place_id': 'a02e6c261fa62b42'}
1258457287120818182,1540589074209247234,{'place_id': 'a02e6c261fa62b42'}
29510747,1540587397972480000,{'place_id': '59efa64f5c8f5340'}
29510747,1540587314086350849,{'place_id': '59efa64f5c8f5340'}
579748293,1540425532134801413,{'place_id': '3e7b74aed804d360'}
1122388705,1540416882620129282,{'place_id': '9d7cae88ff6a29f5'}
190260428,1540404896352145410,{'place_id': 'e564d30dc173d2a8'}
27220262,1540367779781558273,{'place_id': '178a87b8e2eaa375'}
2906126776,1540340068774285313,{'place_id': '80d77440d7bd9308'}
1285461210352189440,1540327997319831552,{'place_id': '98ae6f225ff3d8a8'}
3257567134,1540326792262811648,{'place_id': '0e428116fe291283'}
158781993,1540307963700715520,{'place_id': 'd73e8f8ebdd03aff'}
170761377,1540299486278438912,{'place_id': '8b9ec16fdc0d7e55'}
613321806,1540288091864317953,{'place_id': 'fac0f37794c4db56'}
452052664,1540286339744239617,{'place_id': '10a589c27fc19a4c'}
423660148,1540280575092736000,{'place_id': 'd73e8f8ebdd03aff'}
812759221,1540278140647473152,{'place_id': 'cc95b56a28712044'}
149995893,1540260140284346368,{'place_id': '9ab8eb3a133c2d6a'}
2256901807,1540257173028093952,{'place_id': 'e564d30dc173d2a8'}
1429944018893484037,1540253896869830656,{'place_id': '9cb62cf35dcf392d'}
369326175,1540214687740137472,{'place_id': 'd73e8f8ebdd03aff'}
2754021704,1540201467272912896,{'place_id': 'a94e7deace25e818'}
2192541296,1540200607616843776,{'place_id': 'bf294338ce2b6635'}
281485769,1540197592407183360,{'place_id': '7efc470da463c9f0'}
3257567134,1540175943007977474,{'place_id': '0e428116fe291283'}
86061308,1540167311793045505,{'place_id': '1744381d2805a216'}
2854923861,1540034784419790854,{'place_id': '52e073e7724385c3'}
1856319018,1540032369641590786,{'place_id': 'afc182454e8bdb6e'}
1498392970118242305,1539992392719376387,{'place_id': '1894819f73285fec'}
445009919,1539990741765820416,{'place_id': 'f7c6dc7b4ee0909f'}
161759971,1539988786909700096,{'place_id': '1744381d2805a216'}
2382362052,1539980594607788035,{'place_id': '1e99b009b4f39bdf'}
1245426846877003781,1539975055093813250,{'place_id': '0e587c59401d0a27'}
989064397111857152,1539972516386447360,{'place_id': '32629028f602b03f'}
138337981,1539957396692516865,{'place_id': '0e587c59401d0a27'}
520137931,1539954621606760448,{'place_id': 'e564d30dc173d2a8'}
2248196980,1539944917451014144,{'place_id': '79c23a5b40729c2d'}
3389229561,1539933538455265280,{'place_id': '60b970f02ca5668e'}
1258879229456011264,1539905321614954497,{'place_id': '810e12ec4af983de'}
1360463323121254402,1539896945325621248,{'place_id': 'c62759a98b70226d'}
45634218,1539896295762059265,{'place_id': '0e587c59401d0a27'}
40147384,1539893138734678016,{'place_id': '178a87b8e2eaa375'}
381624959,1539886751749230593,{'place_id': '77f7184aca0f1561'}
163533427,1539883229653737472,{'place_id': 'd73e8f8ebdd03aff'}
83788110,1539876281927565315,{'place_id': 'b964df62a07c6a22'}
1480565119,1539833433421217793,{'place_id': '7efc470da463c9f0'}
2516512343,1539739245333680133,{'place_id': '62b0cb0005d01039'}
4874709447,1539707423723864064,{'place_id': '178a87b8e2eaa375'}
211782561,1539695120156606464,{'place_id': '8b9ec16fdc0d7e55'}
31106780,1539689958809665538,{'place_id': 'cc95b56a28712044'}
281491569,1539666404411969537,{'place_id': '9d7cae88ff6a29f5'}
1246188012859514880,1539655322461442048,{'place_id': '1b88a6ba7f333607'}
1128408185440743424,1539616197628633092,{'place_id': '71c597ff167f3cec'}
1249342553830326273,1539609387567878147,{'place_id': '0e428116fe291283'}
1196404776151453696,1539587954196320256,{'place_id': '0e587c59401d0a27'}
1109109493462384642,1539585956726071298,{'place_id': 'd98aef293ae7311d'}
1248599086208614400,1539580917496307713,{'place_id': 'af4757dac9bdd1d9'}
2839429079,1539556294012686336,{'place_id': '0e587c59401d0a27'}
947474447459672064,1539553731347357696,{'place_id': '52e073e7724385c3'}
35718388,1539553631183200256,{'place_id': '0e587c59401d0a27'}
4694404237,1539551894590349316,{'place_id': '046e502f3c4e0e3b'}
70363617,1539538719039967232,{'place_id': 'e564d30dc173d2a8'}
1282586912553930752,1539529841955020805,{'place_id': '07d9d2ef6d882006'}
429255329,1539516149368602630,{'place_id': '1744381d2805a216'}
3253468618,1539514746336071680,{'place_id': '46c1b1ab24d7e11a'}
976081488910454784,1539508054206697473,{'place_id': 'd73e8f8ebdd03aff'}
1148692162772705280,1539505933415550977,{'place_id': '0e587c59401d0a27'}
4882006023,1539504273486237697,"{'coordinates': {'type': 'Point', 'coordinates': [28.30358354, -25.70174142]}, 'place_id': '0e587c59401d0a27'}"
942857119501570048,1539499483498745856,{'place_id': 'f59f930551ed53a1'}
1089558625,1539495627373133825,{'place_id': '824bcfd389683242'}
4882006023,1539482536530919424,"{'coordinates': {'type': 'Point', 'coordinates': [28.30165565, -25.69757143]}, 'place_id': '0e587c59401d0a27'}"
817388107955900419,1539479657220911105,{'place_id': 'b5af48116ab90540'}
4882006023,1539476161578803201,"{'coordinates': {'type': 'Point', 'coordinates': [28.30165565, -25.69757143]}, 'place_id': '0e587c59401d0a27'}"
423388695,1539465925556162562,{'place_id': 'e564d30dc173d2a8'}
201613018,1539459805705916416,{'place_id': '046e502f3c4e0e3b'}
1372182793808183297,1539458566532345857,{'place_id': '3536e91fa37f8443'}
1538475268318404610,1539388681034809345,{'place_id': 'b5eeb84c36e6de45'}
1478342940418265092,1539387275813036033,{'place_id': '9cb62cf35dcf392d'}
2348472442,1539318671818035200,{'place_id': '178a87b8e2eaa375'}
2516512343,1539313255667027974,{'place_id': '62b0cb0005d01039'}
3048801178,1539293575841820675,{'place_id': 'c884a1b7e3a91f5e'}
2839429079,1539280483195965440,{'place_id': '0e587c59401d0a27'}
1420114681423933444,1539266084452319240,{'place_id': '0e587c59401d0a27'}
452052664,1539237943910572032,{'place_id': 'b743bd4031dd59a1'}
846753628559945728,1539220844618125312,{'place_id': '62b0cb0005d01039'}
889778332698636288,1539202344214269952,{'place_id': '178a87b8e2eaa375'}
839634504,1539199100234629125,{'place_id': '07d9dcafaa881000'}
286381723,1539196880424423426,{'place_id': '1dbe158435db2960'}
168508652,1539147180413526016,{'place_id': 'e564d30dc173d2a8'}
1620900229,1539132865518223362,{'place_id': '7efc470da463c9f0'}
966518456,1539129233209020417,{'place_id': 'd98aef293ae7311d'}
1189409898754387969,1539128464657244161,{'place_id': '0e587c59401d0a27'}
1534649501314588672,1539124987000397824,{'place_id': '8b9ec16fdc0d7e55'}
1534649501314588672,1539124549438128128,{'place_id': '8b9ec16fdc0d7e55'}
1189409898754387969,1539124427757174784,{'place_id': '0e587c59401d0a27'}
1503921934018433033,1539110880662761474,{'place_id': '46c1b1ab24d7e11a'}
25822251,1539096512399032321,{'place_id': '178a87b8e2eaa375'}
1295085005035765760,1539062992179933184,{'place_id': '9d7cae88ff6a29f5'}
1319520906226663430,1538969571398496256,{'place_id': 'c8a40abf2111ac3f'}
939855689509425152,1538919627966799872,{'place_id': 'f88356c00e0dff05'}
45634218,1538910431309352960,{'place_id': 'cc95b56a28712044'}
477324727,1538899107611303937,{'place_id': '1465fdb4074020c2'}
1368313477786439682,1538897366262104064,{'place_id': 'cc95b56a28712044'}
613321806,1538890600979767297,{'place_id': '1744381d2805a216'}
916707834812882945,1538871062280151042,{'place_id': '5cec72198f148645'}
3377652393,1538846860504334336,{'place_id': '7efc470da463c9f0'}
2839429079,1538833963313250309,{'place_id': '0e587c59401d0a27'}
1301879271628115968,1538824613349703680,{'place_id': '7efc470da463c9f0'}
2658007408,1538816590166249473,{'place_id': 'e564d30dc173d2a8'}
54270869,1538807661814218753,{'place_id': '0e587c59401d0a27'}
429255329,1538792340697100288,{'place_id': '1744381d2805a216'}
481586812,1538790965963591680,{'place_id': 'd73e8f8ebdd03aff'}
